iter	Passed	Remaining
1498	218522	1239268
1499	218662	1239088
1500	218813	1238973
1501	218962	1238843
1502	219095	1238627
1503	219238	1238463
1504	219385	1238326
1505	219533	1238194
1506	219673	1238011
1507	219815	1237847
1508	219973	1237769
1509	220114	1237595
1510	220261	1237457
1511	220417	1237370
1512	220551	1237159
1513	220690	1236972
1514	220823	1236756
1515	220979	1236669
1516	221120	1236494
1517	221263	1236333
1518	221410	1236196
1519	221542	1235972
1520	221690	1235838
1521	221836	1235694
1522	221987	1235580
1523	222140	1235474
1524	222281	1235300
1525	222424	1235143
1526	222565	1234969
1527	222711	1234823
1528	222851	1234649
1529	223002	1234531
1530	223143	1234360
1531	223286	1234196
1532	223433	1234056
1533	223579	1233914
1534	223731	1233803
1535	223877	1233659
1536	224030	1233553
1537	224174	1233395
1538	224311	1233202
1539	224458	1233065
1540	224605	1232925
1541	224745	1232749
1542	224890	1232597
1543	225036	1232455
1544	225173	1232258
1545	225319	1232113
1546	225468	1231989
1547	225612	1231830
1548	225750	1231642
1549	225898	1231511
1550	226056	1231433
1551	226223	1231404
1552	226379	1231310
1553	226549	1231298
1554	226707	1231217
1555	226870	1231167
1556	227027	1231082
1557	227187	1231012
1558	227353	1230974
1559	227521	1230950
1560	227675	1230849
1561	227830	1230753
1562	227978	1230619
1563	228127	1230488
1564	228268	1230316
1565	228420	1230205
1566	228561	1230033
1567	228711	1229908
1568	228856	1229758
1569	229010	1229654
1570	229150	1229479
1571	229302	1229365
1572	229458	1229272
1573	229602	1229116
1574	229742	1228938
1575	229892	1228815
1576	230041	1228685
1577	230187	1228541
1578	230335	1228406
1579	230475	1228232
1580	230620	1228081
1581	230766	1227934
1582	230917	1227817
1583	231063	1227671
1584	231209	1227526
1585	231361	1227413
1586	231518	1227323
1587	231664	1227178
1588	231811	1227039
1589	231961	1226915
1590	232104	1226752
1591	232247	1226594
1592	232394	1226453
1593	232542	1226317
1594	232693	1226201
1595	232845	1226085
1596	232987	1225921
1597	233135	1225784
1598	233285	1225659
1599	233438	1225552
1600	233579	1225381
1601	233729	1225258
1602	233881	1225140
1603	234020	1224962
1604	234172	1224847
1605	234315	1224682
1606	234457	1224516
1607	234603	1224374
1608	234751	1224237
1609	234896	1224088
1610	235034	1223898
1611	235177	1223740
1612	235318	1223571
1613	235464	1223422
1614	235604	1223245
1615	235743	1223064
1616	235886	1222904
1617	236034	1222769
1618	236174	1222591
1619	236318	1222435
1620	236469	1222316
1621	236612	1222158
1622	236758	1222012
1623	236909	1221892
1624	237057	1221755
1625	237197	1221581
1626	237337	1221406
1627	237484	1221263
1628	237631	1221126
1629	237780	1220994
1630	237926	1220847
1631	238077	1220730
1632	238218	1220560
1633	238361	1220396
1634	238505	1220244
1635	238635	1220019
1636	238784	1219885
1637	238931	1219748
1638	239068	1219556
1639	239209	1219382
1640	239355	1219238
1641	239494	1219061
1642	239632	1218874
1643	239776	1218717
1644	239928	1218603
1645	240068	1218429
1646	240218	1218305
1647	240373	1218205
1648	240525	1218089
1649	240671	1217946
1650	240822	1217821
1651	240970	1217687
1652	241108	1217500
1653	241262	1217398
1654	241407	1217247
1655	241553	1217103
1656	241698	1216954
1657	241840	1216788
1658	241987	1216648
1659	242137	1216520
1660	242277	1216344
1661	242430	1216239
1662	242580	1216110
1663	242730	1215985
1664	242879	1215854
1665	243024	1215704
1666	243175	1215585
1667	243325	1215459
1668	243475	1215335
1669	243619	1215178
1670	243772	1215071
1671	243931	1214991
1672	244081	1214862
1673	244228	1214723
1674	244363	1214525
1675	244508	1214372
1676	244655	1214234
1677	244805	1214108
1678	244953	1213970
1679	245098	1213818
1680	245248	1213697
1681	245412	1213638
1682	245548	1213446
1683	245693	1213296
1684	245844	1213173
1685	245999	1213070
1686	246147	1212937
1687	246289	1212771
1688	246441	1212654
1689	246588	1212512
1690	246736	1212379
1691	246894	1212292
1692	247044	1212165
1693	247179	1211968
1694	247320	1211798
1695	247472	1211680
1696	247616	1211526
1697	247764	1211388
1698	247904	1211216
1699	248042	1211028
1700	248184	1210864
1701	248325	1210694
1702	248478	1210586
1703	248629	1210466
1704	248763	1210259
1705	248914	1210138
1706	249065	1210016
1707	249211	1209874
1708	249355	1209715
1709	249493	1209534
1710	249622	1209306
1711	249770	1209169
1712	249916	1209025
1713	250050	1208820
1714	250187	1208633
1715	250342	1208527
1716	250501	1208449
1717	250652	1208323
1718	250809	1208233
1719	250965	1208134
1720	251116	1208015
1721	251252	1207819
1722	251411	1207739
1723	251562	1207617
1724	251718	1207518
1725	251868	1207393
1726	252022	1207285
1727	252173	1207165
1728	252325	1207045
1729	252475	1206919
1730	252624	1206788
1731	252765	1206618
1732	252917	1206502
1733	253069	1206385
1734	253209	1206211
1735	253357	1206074
1736	253509	1205960
1737	253650	1205786
1738	253796	1205641
1739	253951	1205538
1740	254107	1205443
1741	254255	1205307
1742	254408	1205193
1743	254557	1205062
1744	254706	1204930
1745	254860	1204822
1746	255015	1204716
1747	255152	1204530
1748	255310	1204442
1749	255465	1204335
1750	255618	1204222
1751	255769	1204103
1752	255913	1203945
1753	256069	1203846
1754	256222	1203736
1755	256375	1203621
1756	256527	1203505
1757	256667	1203328
1758	256811	1203173
1759	256956	1203025
1760	257102	1202877
1761	257249	1202734
1762	257396	1202595
1763	257535	1202415
1764	257670	1202218
1765	257816	1202074
1766	257965	1201941
1767	258108	1201779
1768	258255	1201638
1769	258402	1201500
1770	258537	1201301
1771	258680	1201141
1772	258821	1200973
1773	258971	1200847
1774	259121	1200717
1775	259270	1200587
1776	259420	1200460
1777	259567	1200317
1778	259707	1200145
1779	259845	1199961
1780	259991	1199815
1781	260130	1199635
1782	260274	1199480
1783	260424	1199356
1784	260568	1199199
1785	260707	1199021
1786	260869	1198947
1787	261006	1198762
1788	261157	1198637
1789	261304	1198498
1790	261465	1198418
1791	261616	1198297
1792	261766	1198171
1793	261917	1198048
1794	262061	1197891
1795	262202	1197722
1796	262357	1197617
1797	262510	1197502
1798	262661	1197381
1799	262814	1197265
1800	262967	1197152
1801	263111	1196997
1802	263254	1196836
1803	263408	1196726
1804	263559	1196603
1805	263697	1196420
1806	263846	1196290
1807	263997	1196166
1808	264147	1196038
1809	264298	1195912
1810	264458	1195832
1811	264602	1195674
1812	264757	1195568
1813	264905	1195432
1814	265056	1195309
1815	265197	1195141
1816	265343	1194994
1817	265490	1194853
1818	265637	1194713
1819	265795	1194618
1820	265954	1194531
1821	266099	1194378
1822	266247	1194245
1823	266384	1194055
1824	266527	1193898
1825	266669	1193732
1826	266806	1193547
1827	266951	1193395
1828	267102	1193273
1829	267250	1193135
1830	267394	1192980
1831	267538	1192824
1832	267688	1192698
1833	267837	1192561
1834	267980	1192402
1835	268123	1192242
1836	268259	1192051
1837	268414	1191947
1838	268553	1191769
1839	268708	1191665
1840	268865	1191567
1841	269012	1191425
1842	269165	1191307
1843	269301	1191120
1844	269446	1190967
1845	269581	1190771
1846	269729	1190634
1847	269885	1190535
1848	270023	1190354
1849	270171	1190216
1850	270318	1190071
1851	270479	1189993
1852	270629	1189865
1853	270776	1189721
1854	270923	1189582
1855	271076	1189463
1856	271223	1189322
1857	271372	1189191
1858	271524	1189068
1859	271667	1188911
1860	271809	1188748
1861	271952	1188587
1862	272100	1188449
1863	272245	1188298
1864	272400	1188191
1865	272550	1188065
1866	272695	1187914
1867	272847	1187790
1868	273001	1187678
1869	273153	1187562
1870	273304	1187435
1871	273444	1187264
1872	273570	1187029
1873	273705	1186837
1874	273851	1186691
1875	273993	1186527
1876	274132	1186349
1877	274281	1186216
1878	274427	1186071
1879	274580	1185953
1880	274721	1185785
1881	274871	1185658
1882	275006	1185462
1883	275144	1185283
1884	275286	1185118
1885	275436	1184989
1886	275587	1184866
1887	275737	1184736
1888	275880	1184577
1889	276035	1184470
1890	276190	1184363
1891	276332	1184198
1892	276490	1184102
1893	276632	1183941
1894	276780	1183802
1895	276928	1183665
1896	277070	1183503
1897	277215	1183350
1898	277361	1183205
1899	277509	1183066
1900	277658	1182933
1901	277802	1182778
1902	277954	1182655
1903	278104	1182526
1904	278248	1182373
1905	278403	1182267
1906	278556	1182147
1907	278701	1181998
1908	278855	1181886
1909	279010	1181775
1910	279158	1181638
1911	279296	1181459
1912	279450	1181346
1913	279590	1181173
1914	279743	1181057
1915	279887	1180904
1916	280034	1180762
1917	280178	1180604
1918	280316	1180426
1919	280468	1180304
1920	280619	1180181
1921	280762	1180018
1922	280915	1179903
1923	281060	1179754
1924	281200	1179579
1925	281345	1179430
1926	281497	1179309
1927	281635	1179130
1928	281775	1178960
1929	281927	1178836
1930	282072	1178685
1931	282223	1178558
1932	282375	1178438
1933	282518	1178279
1934	282663	1178129
1935	282812	1177994
1936	282965	1177876
1937	283106	1177710
1938	283238	1177506
1939	283388	1177377
1940	283534	1177228
1941	283671	1177047
1942	283815	1176890
1943	283957	1176728
1944	284097	1176558
1945	284244	1176414
1946	284392	1176277
1947	284528	1176091
1948	284680	1175970
1949	284826	1175823
1950	284974	1175684
1951	285118	1175527
1952	285261	1175370
1953	285403	1175206
1954	285543	1175037
1955	285679	1174849
1956	285825	1174703
1957	285973	1174566
1958	286122	1174431
1959	286272	1174301
1960	286422	1174173
1961	286572	1174039
1962	286723	1173915
1963	286870	1173772
1964	287002	1173571
1965	287151	1173436
1966	287292	1173267
1967	287429	1173087
1968	287578	1172951
1969	287732	1172839
1970	287885	1172722
1971	288036	1172593
1972	288181	1172442
1973	288327	1172298
1974	288483	1172193
1975	288623	1172020
1976	288765	1171858
1977	288915	1171728
1978	289063	1171591
1979	289206	1171431
1980	289352	1171287
1981	289503	1171159
1982	289649	1171012
1983	289801	1170892
1984	289962	1170806
1985	290103	1170641
1986	290247	1170482
1987	290390	1170327
1988	290534	1170173
1989	290675	1170006
1990	290815	1169836
1991	290958	1169678
1992	291101	1169516
1993	291242	1169353
1994	291387	1169200
1995	291535	1169063
1996	291674	1168889
1997	291821	1168748
1998	291978	1168644
1999	292131	1168525
2000	292283	1168402
2001	292437	1168288
2002	292589	1168168
2003	292748	1168070
2004	292901	1167955
2005	293045	1167799
2006	293191	1167654
2007	293337	1167506
2008	293476	1167330
2009	293619	1167174
2010	293761	1167013
2011	293902	1166844
2012	294031	1166633
2013	294171	1166463
2014	294321	1166332
2015	294471	1166200
2016	294602	1165995
2017	294743	1165830
2018	294896	1165709
2019	295037	1165544
2020	295183	1165399
2021	295322	1165223
2022	295469	1165082
2023	295619	1164950
2024	295766	1164808
2025	295923	1164705
2026	296065	1164542
2027	296213	1164405
2028	296352	1164231
2029	296502	1164101
2030	296648	1163954
2031	296779	1163749
2032	296925	1163605
2033	297066	1163436
2034	297214	1163299
2035	297359	1163150
2036	297496	1162968
2037	297641	1162816
2038	297780	1162643
2039	297935	1162531
2040	298067	1162330
2041	298209	1162168
2042	298351	1162008
2043	298488	1161827
2044	298627	1161652
2045	298766	1161480
2046	298913	1161337
2047	299054	1161172
2048	299196	1161009
2049	299342	1160866
2050	299488	1160717
2051	299633	1160567
2052	299772	1160395
2053	299911	1160223
2054	300049	1160046
2055	300200	1159917
2056	300338	1159742
2057	300484	1159595
2058	300620	1159410
2059	300766	1159264
2060	300907	1159101
2061	301046	1158926
2062	301196	1158797
2063	301342	1158651
2064	301484	1158490
2065	301619	1158299
2066	301767	1158163
2067	301925	1158063
2068	302063	1157886
2069	302204	1157722
2070	302343	1157547
2071	302476	1157352
2072	302618	1157192
2073	302758	1157021
2074	302901	1156865
2075	303038	1156684
2076	303184	1156539
2077	303339	1156428
2078	303493	1156313
2079	303633	1156141
2080	303771	1155966
2081	303925	1155851
2082	304056	1155649
2083	304195	1155474
2084	304331	1155293
2085	304480	1155157
2086	304625	1155006
2087	304764	1154837
2088	304907	1154679
2089	305056	1154542
2090	305192	1154362
2091	305333	1154197
2092	305486	1154076
2093	305624	1153900
2094	305766	1153739
2095	305900	1153549
2096	306052	1153427
2097	306193	1153262
2098	306342	1153127
2099	306484	1152964
2100	306624	1152798
2101	306760	1152615
2102	306915	1152500
2103	307055	1152335
2104	307199	1152181
2105	307336	1151999
2106	307481	1151853
2107	307614	1151656
2108	307759	1151508
2109	307911	1151386
2110	308059	1151247
2111	308207	1151107
2112	308353	1150961
2113	308490	1150784
2114	308635	1150632
2115	308778	1150475
2116	308917	1150307
2117	309058	1150141
2118	309200	1149981
2119	309344	1149827
2120	309490	1149683
2121	309632	1149521
2122	309772	1149354
2123	309907	1149169
2124	310051	1149015
2125	310200	1148878
2126	310354	1148764
2127	310488	1148574
2128	310624	1148391
2129	310767	1148234
2130	310914	1148091
2131	311048	1147903
2132	311177	1147694
2133	311310	1147502
2134	311460	1147371
2135	311603	1147213
2136	311746	1147058
2137	311892	1146912
2138	312030	1146736
2139	312184	1146623
2140	312326	1146462
2141	312454	1146251
2142	312606	1146127
2143	312749	1145971
2144	312894	1145819
2145	313042	1145681
2146	313184	1145523
2147	313335	1145394
2148	313468	1145202
2149	313620	1145080
2150	313771	1144951
2151	313914	1144794
2152	314065	1144669
2153	314196	1144467
2154	314343	1144327
2155	314488	1144176
2156	314627	1144007
2157	314767	1143839
2158	314907	1143671
2159	315047	1143505
2160	315191	1143353
2161	315344	1143232
2162	315481	1143055
2163	315616	1142870
2164	315765	1142734
2165	315908	1142578
2166	316047	1142410
2167	316192	1142259
2168	316343	1142132
2169	316488	1141984
2170	316634	1141837
2171	316774	1141671
2172	316911	1141493
2173	317056	1141344
2174	317201	1141196
2175	317348	1141056
2176	317493	1140904
2177	317630	1140726
2178	317772	1140567
2179	317921	1140435
2180	318071	1140301
2181	318214	1140146
2182	318361	1140006
2183	318502	1139841
2184	318645	1139684
2185	318790	1139539
2186	318943	1139417
2187	319086	1139262
2188	319224	1139087
2189	319377	1138965
2190	319516	1138797
2191	319662	1138651
2192	319795	1138459
2193	319949	1138342
2194	320099	1138212
2195	320245	1138067
2196	320388	1137910
2197	320532	1137757
2198	320676	1137605
2199	320807	1137409
2200	320954	1137266
2201	321094	1137101
2202	321232	1136928
2203	321379	1136785
2204	321514	1136599
2205	321662	1136463
2206	321806	1136312
2207	321947	1136149
2208	322080	1135957
2209	322231	1135830
2210	322384	1135708
2211	322532	1135569
2212	322681	1135435
2213	322821	1135270
2214	322971	1135140
2215	323109	1134966
2216	323245	1134784
2217	323390	1134637
2218	323545	1134524
2219	323686	1134359
2220	323831	1134213
2221	323969	1134040
2222	324112	1133884
2223	324260	1133746
2224	324411	1133617
2225	324554	1133462
2226	324696	1133302
2227	324837	1133140
2228	324979	1132981
2229	325119	1132813
2230	325263	1132664
2231	325417	1132547
2232	325553	1132367
2233	325691	1132192
2234	325834	1132037
2235	325974	1131871
2236	326111	1131696
2237	326261	1131565
2238	326408	1131424
2239	326537	1131220
2240	326684	1131079
2241	326832	1130941
2242	326976	1130787
2243	327111	1130604
2244	327255	1130453
2245	327401	1130308
2246	327547	1130162
2247	327690	1130006
2248	327840	1129874
2249	327976	1129697
2250	328115	1129527
2251	328262	1129387
2252	328412	1129255
2253	328558	1129111
2254	328691	1128918
2255	328845	1128803
2256	328992	1128661
2257	329138	1128515
2258	329267	1128312
2259	329409	1128153
2260	329555	1128010
2261	329694	1127839
2262	329837	1127686
2263	329980	1127529
2264	330112	1127337
2265	330239	1127127
2266	330379	1126961
2267	330524	1126815
2268	330670	1126670
2269	330831	1126576
2270	330970	1126406
2271	331105	1126224
2272	331250	1126076
2273	331396	1125930
2274	331533	1125755
2275	331677	1125604
2276	331828	1125475
2277	331976	1125338
2278	332115	1125170
2279	332257	1125011
2280	332396	1124845
2281	332543	1124702
2282	332683	1124537
2283	332825	1124378
2284	332967	1124219
2285	333109	1124063
2286	333258	1123928
2287	333398	1123764
2288	333538	1123597
2289	333681	1123444
2290	333834	1123322
2291	333981	1123179
2292	334121	1123014
2293	334252	1122820
2294	334398	1122675
2295	334539	1122514
2296	334683	1122364
2297	334830	1122221
2298	334970	1122057
2299	335103	1121868
2300	335251	1121728
2301	335397	1121586
2302	335546	1121450
2303	335686	1121287
2304	335839	1121165
2305	335963	1120946
2306	336109	1120802
2307	336258	1120668
2308	336396	1120496
2309	336540	1120344
2310	336691	1120216
2311	336838	1120074
2312	336981	1119922
2313	337119	1119749
2314	337268	1119614
2315	337415	1119472
2316	337564	1119339
2317	337713	1119204
2318	337861	1119065
2319	338001	1118902
2320	338138	1118727
2321	338279	1118566
2322	338434	1118451
2323	338578	1118300
2324	338719	1118140
2325	338868	1118002
2326	339015	1117864
2327	339162	1117722
2328	339298	1117542
2329	339444	1117397
2330	339593	1117263
2331	339739	1117118
2332	339889	1116987
2333	340027	1116816
2334	340159	1116625
2335	340298	1116458
2336	340446	1116319
2337	340583	1116145
2338	340730	1116004
2339	340880	1115874
2340	341008	1115669
2341	341153	1115521
2342	341294	1115359
2343	341446	1115236
2344	341590	1115086
2345	341745	1114969
2346	341889	1114820
2347	342020	1114625
2348	342161	1114464
2349	342308	1114322
2350	342447	1114154
2351	342588	1113995
2352	342734	1113849
2353	342890	1113737
2354	343027	1113564
2355	343163	1113387
2356	343310	1113246
2357	343451	1113084
2358	343596	1112937
2359	343744	1112801
2360	343886	1112641
2361	344031	1112494
2362	344167	1112316
2363	344310	1112163
2364	344463	1112043
2365	344611	1111903
2366	344768	1111795
2367	344909	1111633
2368	345050	1111474
2369	345201	1111345
2370	345353	1111218
2371	345495	1111061
2372	345635	1110899
2373	345779	1110746
2374	345938	1110646
2375	346078	1110481
2376	346218	1110316
2377	346369	1110190
2378	346518	1110052
2379	346658	1109888
2380	346800	1109731
2381	346950	1109599
2382	347084	1109418
2383	347223	1109249
2384	347361	1109082
2385	347504	1108925
2386	347651	1108786
2387	347794	1108631
2388	347925	1108439
2389	348083	1108333
2390	348227	1108180
2391	348376	1108048
2392	348514	1107876
2393	348659	1107728
2394	348803	1107578
2395	348943	1107414
2396	349095	1107289
2397	349236	1107128
2398	349377	1106969
2399	349527	1106838
2400	349664	1106663
2401	349801	1106491
2402	349945	1106341
2403	350093	1106202
2404	350248	1106087
2405	350398	1105953
2406	350530	1105764
2407	350670	1105602
2408	350804	1105421
2409	350939	1105240
2410	351086	1105100
2411	351232	1104955
2412	351372	1104791
2413	351510	1104622
2414	351640	1104427
2415	351786	1104284
2416	351939	1104160
2417	352076	1103989
2418	352212	1103813
2419	352357	1103664
2420	352500	1103511
2421	352648	1103372
2422	352786	1103204
2423	352931	1103057
2424	353080	1102922
2425	353227	1102779
2426	353373	1102637
2427	353519	1102491
2428	353659	1102328
2429	353787	1102128
2430	353933	1101982
2431	354076	1101830
2432	354226	1101699
2433	354380	1101577
2434	354517	1101405
2435	354647	1101212
2436	354798	1101084
2437	354944	1100939
2438	355091	1100799
2439	355238	1100658
2440	355377	1100490
2441	355520	1100336
2442	355655	1100160
2443	355794	1099994
2444	355938	1099842
2445	356091	1099720
2446	356234	1099565
2447	356378	1099415
2448	356518	1099252
2449	356672	1099134
2450	356820	1098995
2451	356957	1098824
2452	357116	1098720
2453	357283	1098640
2454	357442	1098533
2455	357606	1098446
2456	357762	1098332
2457	357917	1098214
2458	358085	1098137
2459	358244	1098033
2460	358389	1097886
2461	358526	1097714
2462	358671	1097566
2463	358826	1097451
2464	358976	1097318
2465	359135	1097213
2466	359273	1097044
2467	359432	1096939
2468	359578	1096794
2469	359734	1096679
2470	359869	1096503
2471	360012	1096347
2472	360150	1096178
2473	360295	1096033
2474	360458	1095938
2475	360606	1095800
2476	360748	1095642
2477	360898	1095512
2478	361039	1095351
2479	361171	1095165
2480	361323	1095040
2481	361476	1094914
2482	361616	1094751
2483	361766	1094621
2484	361917	1094491
2485	362056	1094326
2486	362197	1094166
2487	362344	1094023
2488	362488	1093872
2489	362628	1093710
2490	362759	1093521
2491	362900	1093361
2492	363033	1093177
2493	363178	1093031
2494	363335	1092918
2495	363469	1092739
2496	363614	1092590
2497	363762	1092451
2498	363916	1092330
2499	364045	1092135
2500	364173	1091937
2501	364319	1091793
2502	364462	1091639
2503	364603	1091480
2504	364751	1091342
2505	364895	1091190
2506	365029	1091012
2507	365184	1090895
2508	365322	1090726
2509	365460	1090556
2510	365591	1090367
2511	365736	1090220
2512	365886	1090087
2513	366027	1089928
2514	366163	1089754
2515	366304	1089595
2516	366454	1089464
2517	366599	1089316
2518	366740	1089157
2519	366880	1088993
2520	367013	1088812
2521	367141	1088613
2522	367279	1088446
2523	367432	1088322
2524	367568	1088149
2525	367706	1087981
2526	367856	1087848
2527	367997	1087688
2528	368140	1087536
2529	368284	1087385
2530	368420	1087212
2531	368565	1087063
2532	368705	1086902
2533	368860	1086785
2534	369006	1086639
2535	369156	1086508
2536	369311	1086389
2537	369469	1086281
2538	369600	1086093
2539	369745	1085945
2540	369882	1085774
2541	370019	1085604
2542	370161	1085446
2543	370298	1085277
2544	370444	1085131
2545	370594	1085000
2546	370736	1084845
2547	370888	1084717
2548	371027	1084553
2549	371162	1084376
2550	371309	1084234
2551	371449	1084074
2552	371592	1083920
2553	371738	1083775
2554	371875	1083606
2555	372026	1083477
2556	372177	1083346
2557	372319	1083191
2558	372467	1083051
2559	372613	1082906
2560	372748	1082732
2561	372894	1082588
2562	373039	1082439
2563	373181	1082285
2564	373326	1082138
2565	373469	1081983
2566	373629	1081879
2567	373806	1081825
2568	373956	1081694
2569	374098	1081538
2570	374241	1081385
2571	374383	1081227
2572	374523	1081066
2573	374665	1080912
2574	374819	1080789
2575	374963	1080640
2576	375103	1080478
2577	375266	1080384
2578	375432	1080297
2579	375599	1080213
2580	375764	1080122
2581	375922	1080012
2582	376076	1079892
2583	376217	1079732
2584	376376	1079624
2585	376533	1079511
2586	376681	1079374
2587	376848	1079289
2588	376988	1079126
2589	377129	1078968
2590	377295	1078882
2591	377445	1078747
2592	377596	1078617
2593	377741	1078471
2594	377888	1078329
2595	378033	1078181
2596	378167	1078002
2597	378307	1077842
2598	378437	1077650
2599	378577	1077490
2600	378718	1077330
2601	378867	1077196
2602	379010	1077042
2603	379151	1076883
2604	379310	1076775
2605	379448	1076609
2606	379588	1076448
2607	379736	1076309
2608	379883	1076166
2609	380021	1075999
2610	380163	1075845
2611	380309	1075698
2612	380454	1075551
2613	380605	1075422
2614	380746	1075261
2615	380895	1075127
2616	381029	1074948
2617	381176	1074807
2618	381319	1074654
2619	381451	1074471
2620	381593	1074315
2621	381729	1074143
2622	381871	1073985
2623	382019	1073846
2624	382167	1073707
2625	382311	1073558
2626	382460	1073423
2627	382602	1073266
2628	382733	1073079
2629	382876	1072926
2630	383025	1072790
2631	383174	1072654
2632	383320	1072511
2633	383446	1072310
2634	383593	1072169
2635	383734	1072010
2636	383889	1071891
2637	384023	1071714
2638	384167	1071564
2639	384313	1071419
2640	384452	1071256
2641	384607	1071136
2642	384748	1070978
2643	384893	1070830
2644	385045	1070703
2645	385193	1070563
2646	385332	1070400
2647	385470	1070234
2648	385620	1070100
2649	385770	1069967
2650	385918	1069828
2651	386063	1069681
2652	386210	1069539
2653	386354	1069388
2654	386486	1069206
2655	386628	1069050
2656	386778	1068918
2657	386934	1068801
2658	387064	1068613
2659	387211	1068469
2660	387360	1068333
2661	387504	1068183
2662	387648	1068035
2663	387782	1067856
2664	387930	1067719
2665	388058	1067525
2666	388222	1067428
2667	388383	1067327
2668	388541	1067215
2669	388687	1067070
2670	388837	1066937
2671	388969	1066754
2672	389108	1066591
2673	389244	1066419
2674	389388	1066270
2675	389531	1066117
2676	389679	1065978
2677	389825	1065832
2678	389964	1065669
2679	390105	1065512
2680	390259	1065388
2681	390399	1065230
2682	390531	1065047
2683	390677	1064902
2684	390817	1064740
2685	390969	1064611
2686	391115	1064469
2687	391250	1064293
2688	391395	1064146
2689	391528	1063966
2690	391674	1063823
2691	391814	1063663
2692	391962	1063524
2693	392111	1063387
2694	392257	1063243
2695	392419	1063141
2696	392571	1063013
2697	392716	1062867
2698	392863	1062726
2699	393008	1062579
2700	393144	1062407
2701	393286	1062252
2702	393443	1062137
2703	393597	1062014
2704	393730	1061836
2705	393880	1061700
2706	394028	1061562
2707	394169	1061404
2708	394324	1061284
2709	394467	1061131
2710	394597	1060945
2711	394741	1060796
2712	394893	1060667
2713	395019	1060468
2714	395155	1060298
2715	395297	1060143
2716	395444	1060000
2717	395588	1059852
2718	395726	1059684
2719	395865	1059523
2720	396004	1059358
2721	396143	1059196
2722	396286	1059043
2723	396432	1058899
2724	396571	1058737
2725	396707	1058565
2726	396842	1058391
2727	396981	1058229
2728	397127	1058086
2729	397272	1057938
2730	397421	1057800
2731	397574	1057675
2732	397718	1057527
2733	397864	1057381
2734	398002	1057217
2735	398138	1057046
2736	398280	1056890
2737	398423	1056740
2738	398569	1056593
2739	398717	1056455
2740	398873	1056338
2741	399007	1056163
2742	399148	1056005
2743	399296	1055865
2744	399432	1055695
2745	399573	1055538
2746	399712	1055373
2747	399859	1055233
2748	400003	1055082
2749	400135	1054901
2750	400276	1054746
2751	400422	1054601
2752	400564	1054445
2753	400709	1054299
2754	400849	1054139
2755	400992	1053987
2756	401135	1053836
2757	401272	1053667
2758	401408	1053497
2759	401555	1053354
2760	401706	1053224
2761	401853	1053082
2762	401998	1052935
2763	402147	1052798
2764	402292	1052654
2765	402440	1052514
2766	402577	1052345
2767	402719	1052191
2768	402858	1052029
2769	403002	1051881
2770	403138	1051710
2771	403276	1051544
2772	403424	1051406
2773	403561	1051239
2774	403699	1051074
2775	403851	1050945
2776	404005	1050821
2777	404147	1050666
2778	404285	1050502
2779	404425	1050341
2780	404562	1050174
2781	404696	1050000
2782	404846	1049865
2783	405001	1049745
2784	405139	1049579
2785	405277	1049416
2786	405425	1049277
2787	405569	1049128
2788	405722	1049000
2789	405877	1048880
2790	406026	1048745
2791	406178	1048616
2792	406320	1048461
2793	406459	1048297
2794	406603	1048148
2795	406741	1047984
2796	406894	1047859
2797	407042	1047721
2798	407180	1047554
2799	407320	1047395
2800	407457	1047227
2801	407610	1047103
2802	407748	1046937
2803	407887	1046776
2804	408036	1046640
2805	408172	1046468
2806	408316	1046319
2807	408458	1046165
2808	408600	1046011
2809	408746	1045866
2810	408892	1045723
2811	409037	1045577
2812	409173	1045407
2813	409330	1045292
2814	409468	1045125
2815	409610	1044971
2816	409748	1044808
2817	409892	1044659
2818	410037	1044510
2819	410169	1044333
2820	410309	1044172
2821	410452	1044022
2822	410584	1043841
2823	410730	1043698
2824	410874	1043547
2825	411024	1043414
2826	411164	1043255
2827	411314	1043120
2828	411454	1042961
2829	411592	1042798
2830	411733	1042641
2831	411882	1042504
2832	412026	1042356
2833	412171	1042209
2834	412313	1042055
2835	412457	1041906
2836	412603	1041761
2837	412744	1041604
2838	412901	1041489
2839	413041	1041331
2840	413190	1041192
2841	413338	1041053
2842	413482	1040904
2843	413631	1040769
2844	413769	1040605
2845	413913	1040456
2846	414050	1040289
2847	414195	1040143
2848	414351	1040023
2849	414498	1039881
2850	414646	1039744
2851	414801	1039622
2852	414944	1039469
2853	415086	1039315
2854	415239	1039188
2855	415394	1039067
2856	415537	1038917
2857	415677	1038757
2858	415828	1038626
2859	415972	1038476
2860	416117	1038330
2861	416259	1038176
2862	416408	1038039
2863	416555	1037896
2864	416695	1037739
2865	416840	1037592
2866	416987	1037449
2867	417125	1037286
2868	417264	1037124
2869	417410	1036980
2870	417550	1036822
2871	417695	1036675
2872	417845	1036542
2873	417985	1036383
2874	418138	1036256
2875	418286	1036116
2876	418431	1035971
2877	418579	1035831
2878	418713	1035657
2879	418859	1035513
2880	419008	1035376
2881	419153	1035230
2882	419297	1035082
2883	419429	1034901
2884	419574	1034755
2885	419715	1034600
2886	419861	1034456
2887	419993	1034277
2888	420137	1034127
2889	420295	1034013
2890	420439	1033864
2891	420572	1033690
2892	420717	1033543
2893	420872	1033420
2894	421019	1033278
2895	421166	1033137
