iter	Passed	Remaining
1498	213548	1211058
1499	213679	1210848
1500	213815	1210673
1501	213941	1210435
1502	214080	1210276
1503	214204	1210029
1504	214330	1209791
1505	214454	1209543
1506	214582	1209322
1507	214711	1209104
1508	214846	1208918
1509	214972	1208688
1510	215090	1208408
1511	215219	1208189
1512	215351	1207987
1513	215491	1207836
1514	215644	1207750
1515	215789	1207623
1516	215923	1207435
1517	216061	1207267
1518	216190	1207053
1519	216349	1207002
1520	216505	1206934
1521	216649	1206800
1522	216787	1206638
1523	216927	1206483
1524	217068	1206330
1525	217233	1206317
1526	217380	1206198
1527	217523	1206056
1528	217664	1205910
1529	217787	1205662
1530	217923	1205484
1531	218071	1205372
1532	218218	1205255
1533	218362	1205120
1534	218495	1204925
1535	218643	1204817
1536	218788	1204686
1537	218924	1204510
1538	219067	1204371
1539	219205	1204204
1540	219345	1204054
1541	219497	1203963
1542	219629	1203761
1543	219774	1203635
1544	219913	1203474
1545	220058	1203349
1546	220214	1203280
1547	220352	1203113
1548	220498	1202990
1549	220658	1202945
1550	220793	1202761
1551	220947	1202685
1552	221089	1202537
1553	221225	1202363
1554	221372	1202246
1555	221514	1202102
1556	221656	1201956
1557	221816	1201911
1558	221968	1201816
1559	222102	1201630
1560	222245	1201492
1561	222444	1201655
1562	222621	1201700
1563	222789	1201694
1564	222952	1201663
1565	223123	1201676
1566	223284	1201631
1567	223436	1201538
1568	223554	1201268
1569	223679	1201028
1570	223807	1200812
1571	223931	1200569
1572	224059	1200350
1573	224183	1200106
1574	224304	1199851
1575	224431	1199624
1576	224550	1199361
1577	224686	1199180
1578	224813	1198957
1579	224940	1198735
1580	225079	1198573
1581	225197	1198299
1582	225321	1198061
1583	225457	1197886
1584	225588	1197684
1585	225715	1197457
1586	225842	1197237
1587	225967	1196999
1588	226093	1196773
1589	226222	1196559
1590	226341	1196295
1591	226456	1196008
1592	226567	1195701
1593	226702	1195520
1594	226827	1195287
1595	226944	1195014
1596	227070	1194784
1597	227200	1194579
1598	227329	1194367
1599	227450	1194112
1600	227570	1193855
1601	227694	1193618
1602	227822	1193403
1603	227945	1193161
1604	228068	1192918
1605	228197	1192709
1606	228328	1192506
1607	228449	1192255
1608	228573	1192022
1609	228703	1191816
1610	228835	1191622
1611	228961	1191397
1612	229088	1191173
1613	229218	1190972
1614	229336	1190705
1615	229468	1190509
1616	229580	1190214
1617	229698	1189948
1618	229829	1189747
1619	229958	1189539
1620	230085	1189316
1621	230211	1189097
1622	230347	1188924
1623	230483	1188750
1624	230603	1188493
1625	230729	1188269
1626	230856	1188053
1627	230976	1187796
1628	231095	1187541
1629	231227	1187347
1630	231354	1187125
1631	231494	1186977
1632	231623	1186767
1633	231766	1186633
1634	231893	1186414
1635	232019	1186194
1636	232148	1185985
1637	232273	1185757
1638	232402	1185550
1639	232521	1185290
1640	232657	1185118
1641	232788	1184926
1642	232902	1184639
1643	233023	1184394
1644	233152	1184190
1645	233281	1183980
1646	233406	1183755
1647	233538	1183563
1648	233664	1183342
1649	233800	1183172
1650	233922	1182931
1651	234051	1182724
1652	234182	1182527
1653	234309	1182312
1654	234440	1182116
1655	234559	1181864
1656	234687	1181650
1657	234805	1181393
1658	234926	1181145
1659	235038	1180854
1660	235160	1180616
1661	235289	1180410
1662	235420	1180215
1663	235542	1179976
1664	235655	1179691
1665	235781	1179475
1666	235900	1179218
1667	236026	1178998
1668	236154	1178789
1669	236278	1178561
1670	236414	1178392
1671	236534	1178146
1672	236657	1177912
1673	236777	1177663
1674	236906	1177460
1675	237032	1177240
1676	237156	1177012
1677	237287	1176822
1678	237426	1176667
1679	237553	1176456
1680	237683	1176256
1681	237815	1176071
1682	237940	1175846
1683	238084	1175721
1684	238207	1175487
1685	238338	1175296
1686	238476	1175135
1687	238602	1174920
1688	238730	1174710
1689	238855	1174491
1690	238983	1174284
1691	239108	1174063
1692	239227	1173811
1693	239363	1173644
1694	239487	1173418
1695	239609	1173182
1696	239733	1172958
1697	239865	1172770
1698	239986	1172529
1699	240111	1172308
1700	240239	1172103
1701	240352	1171822
1702	240481	1171624
1703	240604	1171391
1704	240738	1171215
1705	240870	1171029
1706	240992	1170796
1707	241121	1170597
1708	241247	1170381
1709	241376	1170181
1710	241504	1169978
1711	241629	1169759
1712	241759	1169563
1713	241891	1169379
1714	242013	1169146
1715	242140	1168934
1716	242263	1168704
1717	242385	1168472
1718	242507	1168239
1719	242639	1168054
1720	242766	1167845
1721	242893	1167635
1722	243023	1167443
1723	243141	1167193
1724	243269	1166987
1725	243393	1166767
1726	243526	1166585
1727	243648	1166353
1728	243767	1166106
1729	243890	1165881
1730	244014	1165657
1731	244135	1165424
1732	244268	1165241
1733	244394	1165033
1734	244512	1164782
1735	244634	1164548
1736	244757	1164322
1737	244876	1164081
1738	245000	1163859
1739	245122	1163625
1740	245246	1163408
1741	245371	1163191
1742	245495	1162971
1743	245617	1162739
1744	245742	1162525
1745	245865	1162298
1746	245994	1162101
1747	246120	1161892
1748	246245	1161677
1749	246361	1161416
1750	246484	1161195
1751	246607	1160968
1752	246734	1160763
1753	246864	1160570
1754	246988	1160353
1755	247122	1160180
1756	247246	1159962
1757	247372	1159753
1758	247511	1159603
1759	247649	1159449
1760	247800	1159358
1761	247939	1159209
1762	248064	1158995
1763	248181	1158742
1764	248298	1158491
1765	248418	1158256
1766	248544	1158043
1767	248664	1157807
1768	248788	1157588
1769	248907	1157347
1770	249034	1157143
1771	249154	1156908
1772	249292	1156755
1773	249417	1156544
1774	249542	1156332
1775	249667	1156119
1776	249798	1155933
1777	249918	1155697
1778	250053	1155531
1779	250181	1155333
1780	250314	1155155
1781	250432	1154912
1782	250572	1154768
1783	250692	1154533
1784	250827	1154366
1785	250949	1154144
1786	251076	1153941
1787	251195	1153700
1788	251317	1153476
1789	251451	1153307
1790	251583	1153124
1791	251713	1152936
1792	251837	1152724
1793	251958	1152493
1794	252074	1152242
1795	252196	1152013
1796	252329	1151840
1797	252458	1151648
1798	252592	1151481
1799	252718	1151270
1800	252836	1151031
1801	252962	1150826
1802	253091	1150632
1803	253250	1150574
1804	253380	1150389
1805	253531	1150296
1806	253671	1150156
1807	253820	1150055
1808	253956	1149895
1809	254108	1149804
1810	254256	1149698
1811	254382	1149492
1812	254520	1149343
1813	254664	1149220
1814	254796	1149041
1815	254930	1148874
1816	255071	1148732
1817	255203	1148557
1818	255335	1148377
1819	255475	1148236
1820	255624	1148135
1821	255766	1148002
1822	255906	1147857
1823	256054	1147752
1824	256167	1147490
1825	256290	1147271
1826	256410	1147038
1827	256539	1146850
1828	256658	1146612
1829	256790	1146436
1830	256908	1146194
1831	257039	1146015
1832	257161	1145794
1833	257286	1145582
1834	257411	1145374
1835	257535	1145162
1836	257643	1144878
1837	257759	1144633
1838	257884	1144424
1839	258033	1144323
1840	258168	1144157
1841	258292	1143948
1842	258424	1143770
1843	258550	1143567
1844	258663	1143306
1845	258790	1143106
1846	258922	1142931
1847	259049	1142734
1848	259168	1142500
1849	259305	1142347
1850	259425	1142115
1851	259548	1141899
1852	259675	1141702
1853	259795	1141476
1854	259915	1141246
1855	260038	1141032
1856	260157	1140798
1857	260274	1140554
1858	260399	1140350
1859	260527	1140155
1860	260659	1139982
1861	260776	1139742
1862	260903	1139544
1863	261028	1139340
1864	261153	1139132
1865	261283	1138950
1866	261395	1138688
1867	261530	1138523
1868	261655	1138319
1869	261787	1138145
1870	261901	1137893
1871	262022	1137671
1872	262147	1137464
1873	262265	1137228
1874	262402	1137075
1875	262528	1136878
1876	262651	1136664
1877	262777	1136465
1878	262909	1136290
1879	263039	1136105
1880	263157	1135870
1881	263289	1135698
1882	263422	1135529
1883	263546	1135318
1884	263667	1135097
1885	263792	1134897
1886	263914	1134679
1887	264040	1134477
1888	264170	1134297
1889	264292	1134080
1890	264413	1133857
1891	264542	1133673
1892	264668	1133476
1893	264795	1133281
1894	264921	1133079
1895	265040	1132854
1896	265161	1132632
1897	265286	1132428
1898	265400	1132181
1899	265530	1131998
1900	265646	1131757
1901	265776	1131574
1902	265901	1131372
1903	266022	1131153
1904	266145	1130942
1905	266262	1130706
1906	266376	1130460
1907	266506	1130278
1908	266631	1130076
1909	266749	1129845
1910	266877	1129654
1911	266989	1129399
1912	267106	1129162
1913	267229	1128953
1914	267343	1128707
1915	267468	1128504
1916	267598	1128322
1917	267718	1128101
1918	267841	1127895
1919	267972	1127715
1920	268108	1127564
1921	268237	1127381
1922	268365	1127192
1923	268490	1126989
1924	268623	1126822
1925	268748	1126622
1926	268868	1126400
1927	268995	1126210
1928	269117	1125996
1929	269234	1125764
1930	269365	1125589
1931	269489	1125383
1932	269610	1125168
1933	269742	1124996
1934	269860	1124769
1935	269981	1124550
1936	270104	1124342
1937	270230	1124147
1938	270358	1123962
1939	270484	1123765
1940	270612	1123580
1941	270739	1123385
1942	270858	1123163
1943	271000	1123036
1944	271130	1122857
1945	271255	1122657
1946	271392	1122508
1947	271525	1122344
1948	271661	1122187
1949	271784	1121983
1950	271903	1121758
1951	272024	1121543
1952	272137	1121296
1953	272268	1121120
1954	272395	1120933
1955	272518	1120725
1956	272634	1120490
1957	272754	1120270
1958	272873	1120048
1959	272996	1119841
1960	273127	1119671
1961	273253	1119476
1962	273375	1119266
1963	273516	1119132
1964	273639	1118929
1965	273757	1118700
1966	273871	1118460
1967	273994	1118253
1968	274110	1118020
1969	274232	1117809
1970	274352	1117593
1971	274482	1117415
1972	274603	1117203
1973	274721	1116979
1974	274862	1116848
1975	274991	1116666
1976	275118	1116478
1977	275247	1116295
1978	275382	1116142
1979	275504	1115932
1980	275636	1115762
1981	275761	1115567
1982	275895	1115407
1983	276021	1115217
1984	276145	1115015
1985	276266	1114803
1986	276387	1114590
1987	276511	1114390
1988	276627	1114157
1989	276757	1113983
1990	276879	1113776
1991	277002	1113574
1992	277128	1113381
1993	277265	1113232
1994	277390	1113036
1995	277509	1112818
1996	277635	1112625
1997	277764	1112447
1998	277883	1112230
1999	278008	1112035
2000	278141	1111872
2001	278273	1111702
2002	278382	1111447
2003	278499	1111220
2004	278654	1111145
2005	278774	1110926
2006	278898	1110728
2007	279017	1110511
2008	279137	1110295
2009	279258	1110086
2010	279378	1109874
2011	279502	1109675
2012	279626	1109475
2013	279745	1109257
2014	279872	1109074
2015	279998	1108884
2016	280126	1108699
2017	280254	1108517
2018	280369	1108285
2019	280496	1108098
2020	280615	1107881
2021	280736	1107673
2022	280860	1107476
2023	280988	1107292
2024	281106	1107072
2025	281228	1106867
2026	281354	1106681
2027	281475	1106469
2028	281607	1106304
2029	281734	1106120
2030	281873	1105983
2031	281992	1105765
2032	282112	1105551
2033	282231	1105336
2034	282351	1105125
2035	282471	1104911
2036	282598	1104730
2037	282729	1104559
2038	282850	1104352
2039	282972	1104146
2040	283086	1103914
2041	283215	1103735
2042	283329	1103502
2043	283453	1103306
2044	283578	1103111
2045	283710	1102947
2046	283834	1102751
2047	283958	1102556
2048	284093	1102404
2049	284232	1102265
2050	284349	1102046
2051	284487	1101905
2052	284616	1101727
2053	284741	1101537
2054	284869	1101356
2055	284991	1101155
2056	285118	1100968
2057	285243	1100777
2058	285382	1100643
2059	285526	1100523
2060	285656	1100353
2061	285769	1100117
2062	285895	1099927
2063	286017	1099728
2064	286149	1099561
2065	286280	1099396
2066	286402	1099191
2067	286544	1099066
2068	286665	1098860
2069	286795	1098691
2070	286925	1098519
2071	287047	1098315
2072	287182	1098166
2073	287312	1097993
2074	287435	1097795
2075	287549	1097562
2076	287676	1097381
2077	287804	1097203
2078	287933	1097029
2079	288063	1096858
2080	288196	1096696
2081	288313	1096477
2082	288435	1096275
2083	288559	1096084
2084	288684	1095892
2085	288807	1095696
2086	288937	1095524
2087	289067	1095354
2088	289192	1095165
2089	289323	1095001
2090	289445	1094800
2091	289574	1094625
2092	289718	1094509
2093	289843	1094317
2094	289978	1094165
2095	290127	1094066
2096	290259	1093906
2097	290394	1093756
2098	290520	1093570
2099	290649	1093395
2100	290775	1093209
2101	290910	1093059
2102	291045	1092907
2103	291166	1092705
2104	291316	1092608
2105	291447	1092444
2106	291569	1092244
2107	291699	1092075
2108	291827	1091895
2109	291968	1091769
2110	292103	1091615
2111	292227	1091426
2112	292366	1091288
2113	292514	1091187
2114	292638	1090996
2115	292759	1090790
2116	292889	1090622
2117	293026	1090479
2118	293159	1090322
2119	293292	1090162
2120	293438	1090054
2121	293572	1089899
2122	293708	1089749
2123	293847	1089616
2124	293993	1089504
2125	294132	1089369
2126	294258	1089186
2127	294406	1089083
2128	294537	1088918
2129	294654	1088700
2130	294785	1088534
2131	294920	1088384
2132	295055	1088231
2133	295177	1088035
2134	295303	1087851
2135	295418	1087626
2136	295553	1087477
2137	295678	1087288
2138	295803	1087101
2139	295929	1086917
2140	296055	1086735
2141	296182	1086556
2142	296304	1086358
2143	296434	1086190
2144	296555	1085986
2145	296681	1085803
2146	296809	1085627
2147	296922	1085398
2148	297039	1085182
2149	297165	1084998
2150	297303	1084859
2151	297434	1084697
2152	297554	1084491
2153	297673	1084283
2154	297810	1084142
2155	297941	1083976
2156	298080	1083839
2157	298202	1083645
2158	298338	1083497
2159	298495	1083428
2160	298649	1083346
2161	298773	1083159
2162	298890	1082944
2163	299006	1082724
2164	299127	1082522
2165	299250	1082331
2166	299374	1082140
2167	299500	1081958
2168	299632	1081799
2169	299753	1081598
2170	299880	1081419
2171	300007	1081241
2172	300123	1081025
2173	300249	1080842
2174	300376	1080663
2175	300496	1080461
2176	300620	1080272
2177	300738	1080064
2178	300859	1079863
2179	300988	1079691
2180	301112	1079504
2181	301247	1079353
2182	301379	1079196
2183	301496	1078982
2184	301626	1078814
2185	301750	1078626
2186	301867	1078413
2187	301982	1078193
2188	302112	1078025
2189	302229	1077812
2190	302370	1077687
2191	302502	1077528
