iter	AUC	CrossEntropy
883	0.7651145458	0.5550803046
884	0.7651427388	0.555019134
885	0.7651714683	0.5549583149
886	0.7651896477	0.5548994879
887	0.7652087808	0.5548424188
888	0.7652335167	0.5547818341
889	0.7652428746	0.5547189642
890	0.7652725279	0.5546599615
891	0.7653017044	0.554603654
892	0.7653244734	0.5545423662
893	0.7653521895	0.5544814885
894	0.7653816044	0.5544240678
895	0.7654188275	0.5543668228
896	0.7654384971	0.5543098708
897	0.7654638886	0.5542515126
898	0.7654922009	0.5541946778
899	0.7655313015	0.5541339759
900	0.7655597627	0.5540778442
901	0.7655743659	0.5540180212
902	0.7655988932	0.55395937
903	0.7656306624	0.5539014806
904	0.7656652629	0.5538472238
905	0.7656726837	0.553787518
906	0.7656950355	0.5537271676
907	0.7657141089	0.5536684579
908	0.7657345533	0.5536101583
909	0.7657507062	0.5535496321
910	0.76576823	0.5534918599
911	0.7657963634	0.5534382476
912	0.7658153176	0.553380534
913	0.7658519745	0.553323289
914	0.7658697367	0.5532620012
915	0.7659000158	0.5532052836
916	0.7659228444	0.5531444645
917	0.7659469247	0.5530893288
918	0.7659629285	0.5530291543
919	0.7659903169	0.5529740186
920	0.7660121918	0.5529164221
921	0.7660294175	0.5528612279
922	0.7660526633	0.5528058579
923	0.7660707831	0.552748613
924	0.7660999894	0.5526918368
925	0.7661504745	0.5526367012
926	0.7661806941	0.5525794562
927	0.7662125826	0.5525254925
928	0.7662386894	0.5524670757
929	0.7662574649	0.5524069597
930	0.7662717104	0.5523503592
931	0.7662983537	0.5522961025
932	0.7663370967	0.5522412013
933	0.7663452625	0.5521830774
934	0.7663691044	0.5521281176
935	0.7663941383	0.5520701109
936	0.7664049268	0.5520119871
937	0.7664443851	0.551957789
938	0.7664702535	0.5519025362
939	0.7664961219	0.5518476349
940	0.7665124536	0.5517917376
941	0.7665345669	0.5517376567
942	0.7665458322	0.5516845132
943	0.7665759325	0.5516304908
944	0.7665933371	0.5515731287
945	0.766607523	0.5515213914
946	0.7666395605	0.5514657871
947	0.766661346	0.5514117647
948	0.7666804194	0.5513597931
949	0.7666988373	0.5513065325
950	0.7667192817	0.5512512797
951	0.7667432427	0.5511996596
952	0.7667626143	0.5511431764
953	0.7667971253	0.5510906188
954	0.7668244243	0.5510343699
955	0.7668509185	0.5509809921
956	0.7668642402	0.5509254463
957	0.7668724358	0.5508691389
958	0.766898334	0.5508161126
959	0.7669246197	0.5507617973
960	0.7669473886	0.5507108217
961	0.7669717669	0.5506596704
962	0.7669962943	0.5506043004
963	0.7670208216	0.5505503952
964	0.7670369744	0.5504957284
965	0.7670686245	0.5504471551
966	0.7670874596	0.5503930156
967	0.7671125531	0.550343915
968	0.7671326995	0.5502901856
969	0.7671682239	0.5502352844
970	0.7671924233	0.5501853049
971	0.7672057152	0.550132513
972	0.7672333717	0.5500828851
973	0.7672603726	0.5500319681
974	0.767285049	0.5499795863
975	0.7672990561	0.549922693
976	0.7673105299	0.5498676159
977	0.7673335075	0.5498155271
978	0.7673512101	0.5497643758
979	0.7673914135	0.5497175017
980	0.7674163282	0.5496688113
981	0.7674480677	0.5496166639
982	0.7674741745	0.5495675047
983	0.7674933672	0.5495153573
984	0.7675111294	0.5494638545
985	0.7675421238	0.549408836
986	0.7675598264	0.5493557512
987	0.7675770521	0.5493073537
988	0.7675979137	0.5492541516
989	0.7676165104	0.5492031761
990	0.7676445842	0.549156302
991	0.7676455975	0.5491046234
992	0.7676773667	0.5490508354
993	0.7677052021	0.5490006801
994	0.7677240968	0.5489465992
995	0.7677475214	0.5488969127
996	0.767770648	0.5488437692
997	0.767795682	0.5487926179
998	0.7678286433	0.5487452751
999	0.7678645849	0.5486931277
1000	0.7678992152	0.5486464294
1001	0.7679245472	0.5485965671
1002	0.7679422498	0.5485502204
1003	0.7679774761	0.5484984246
1004	0.767996192	0.548447742
1005	0.7680209875	0.5483981727
1006	0.76804322	0.548346787
1007	0.7680524588	0.5482946396
1008	0.7680824995	0.5482421406
1009	0.7680950165	0.5481947978
1010	0.7681214809	0.5481451699
1011	0.7681369483	0.5480929053
1012	0.7681588531	0.548044625
1013	0.768178761	0.5479967549
1014	0.7682071924	0.5479481231
1015	0.7682434916	0.5478968546
1016	0.7682662606	0.5478466407
1017	0.7682767212	0.5477954894
1018	0.7683039606	0.5477494356
1019	0.7683234811	0.5477020928
1020	0.7683429122	0.547650297
1021	0.7683732808	0.5476024855
1022	0.768388778	0.5475513927
1023	0.7684078217	0.5475004758
1024	0.7684198618	0.5474514924
1025	0.7684423625	0.5474053214
1026	0.7684533	0.5473533498
1027	0.7684738636	0.5473010852
1028	0.7685011029	0.5472557346
1029	0.7685157061	0.5472058137
1030	0.7685501277	0.5471584123
1031	0.7685708404	0.5471101906
1032	0.7685780525	0.5470612072
1033	0.7686010599	0.5470093528
1034	0.7686136067	0.5469595491
1035	0.7686321139	0.5469062884
1036	0.7686600387	0.5468595316
1037	0.768674314	0.5468114856
1038	0.7686939836	0.5467636155
1039	0.7687077522	0.5467151009
1040	0.7687271237	0.5466643597
1041	0.7687485218	0.546615845
1042	0.7687805891	0.5465714904
1043	0.7688066661	0.546525671
1044	0.768817544	0.5464789142
1045	0.7688413858	0.5464339151
1046	0.7688713372	0.5463900292
1047	0.7688940763	0.5463393467
1048	0.7689148188	0.5462925898
1049	0.7689374089	0.5462454813
1050	0.7689680457	0.5461989588
1051	0.768991828	0.546153491
1052	0.7690258324	0.546104449
1053	0.7690370083	0.5460579851
1054	0.7690523863	0.5460102321
1055	0.7690723538	0.5459631823
1056	0.7690901458	0.5459185348
1057	0.7691084743	0.5458737114
1058	0.769120574	0.5458279506
1059	0.7691392303	0.5457792602
1060	0.7691713572	0.5457369564
1061	0.7691992819	0.5456906682
1062	0.7692220211	0.5456426809
1063	0.769235909	0.5455955139
1064	0.7692569792	0.5455505148
1065	0.7692654729	0.5455064532
1066	0.7692860961	0.54546204
1067	0.7693120837	0.5454157518
1068	0.7693400383	0.5453722176
1069	0.76935637	0.5453244646
1070	0.7693876028	0.5452796413
1071	0.7693993449	0.545231654
1072	0.7694110572	0.545185483
1073	0.7694334984	0.5451388433
1074	0.7694637775	0.5450916177
1075	0.7694760561	0.545045271
1076	0.7694809437	0.5449968735
1077	0.7695175111	0.5449511713
1078	0.7695328593	0.5449057034
1079	0.7695566416	0.5448627551
1080	0.7695817053	0.5448162326
1081	0.7695936561	0.5447707647
1082	0.7696222067	0.5447245938
1083	0.7696538568	0.5446795947
1084	0.7696768641	0.5446351815
1085	0.7697069645	0.544588952
1086	0.7697268128	0.5445429568
1087	0.7697450519	0.544497489
1088	0.7697628438	0.5444547164
1089	0.7697764337	0.5444081353
1090	0.7698116899	0.5443674134
1091	0.7698381245	0.5443233518
1092	0.7698642612	0.544279466
1093	0.7698891759	0.5442353458
1094	0.7699111104	0.5441916943
1095	0.7699328065	0.5441485116
1096	0.7699557543	0.5441047429
1097	0.7699764967	0.5440608571
1098	0.7700094879	0.5440150963
1099	0.7700453401	0.5439680464
1100	0.7700668275	0.5439208208
1101	0.770088613	0.5438745327
1102	0.7701174617	0.5438331077
1103	0.7701308131	0.5437909211
1104	0.7701476812	0.5437508437
1105	0.7701663971	0.5437060204
1106	0.7701805234	0.5436613729
1107	0.7702141106	0.5436213541
1108	0.7702487707	0.5435768824
1109	0.7702576518	0.5435301841
1110	0.7702755928	0.5434862982
1111	0.7702912688	0.5434409476
1112	0.7703096271	0.5433999914
1113	0.7703281641	0.5433575703
1114	0.7703639865	0.5433166141
1115	0.7703981102	0.543273197
1116	0.7704153061	0.5432296628
1117	0.7704329491	0.5431881206
1118	0.7704662383	0.5431468128
1119	0.7704883218	0.5431026926
1120	0.7705160379	0.543060506
1121	0.7705398798	0.5430142178
1122	0.7705641985	0.5429709765
1123	0.7705902457	0.5429296688
1124	0.7705931067	0.5428856657
1125	0.7706130743	0.5428425416
1126	0.7706255317	0.5427995932
1127	0.7706509829	0.5427579339
1128	0.7706755996	0.5427141067
1129	0.7706951201	0.5426748496
1130	0.7707281411	0.5426345965
1131	0.7707523704	0.5425900076
1132	0.7707743049	0.5425464733
1133	0.770783484	0.542504228
1134	0.7708186507	0.5424632718
1135	0.7708361745	0.5424228429
1136	0.7708581686	0.5423803633
1137	0.7708839178	0.5423363017
1138	0.7709060907	0.5422967517
1139	0.7709340453	0.542257026
1140	0.7709493935	0.5422131987
1141	0.7709675729	0.5421730628
1142	0.7709865272	0.5421328097
1143	0.7710234225	0.5420946073
1144	0.7710442543	0.542051659
1145	0.7710641623	0.5420108199
1146	0.7710805833	0.5419679888
1147	0.7711032033	0.5419277943
1148	0.7711149752	0.5418845529
1149	0.7711347938	0.541842835
1150	0.7711561024	0.5418008241
1151	0.7711635232	0.5417592234
1152	0.7711895108	0.5417205523
1153	0.7712090313	0.541682057
1154	0.7712309361	0.5416429757
1155	0.7712437212	0.541602664
1156	0.7712681293	0.5415617078
1157	0.7712973058	0.5415213375
1158	0.7713291049	0.5414824321
1159	0.7713509202	0.5414419446
1160	0.7713612616	0.5414008126
1161	0.7713770866	0.5413582744
1162	0.7713971734	0.5413176111
1163	0.7714204788	0.5412748386
1164	0.7714384794	0.5412313043
1165	0.7714727223	0.5411936878
1166	0.7714781165	0.5411515598
1167	0.7714968026	0.5411085528
1168	0.7715220451	0.5410692958
1169	0.771543324	0.541031445
1170	0.7715557814	0.5409940043
1171	0.7715658545	0.5409542786
1172	0.7715783715	0.5409133224
1173	0.7716115117	0.5408725419
1174	0.7716295719	0.540834281
1175	0.7716513276	0.5407914498
1176	0.7716655731	0.5407528959
1177	0.7716944218	0.5407158654
1178	0.7717020512	0.5406774286
1179	0.7717205882	0.5406343045
1180	0.7717437148	0.5405965709
1181	0.7717556357	0.540555849
1182	0.771771431	0.540513135
1183	0.7717982829	0.5404742882
1184	0.7718138099	0.5404316328
1185	0.77183339	0.5403929031
1186	0.7718469501	0.5403513023
1187	0.7718622684	0.5403115766
1188	0.771893084	0.5402708547
1189	0.771910131	0.5402319493
1190	0.7719261348	0.5401921649
1191	0.771951884	0.5401540797
1192	0.7719635665	0.5401135337
1193	0.7719947696	0.5400752727
1194	0.7720166743	0.5400343751
1195	0.7720462084	0.5399972274
1196	0.772077024	0.539959318
1197	0.7720960379	0.5399190063
1198	0.772115767	0.5398808625
1199	0.7721406221	0.5398455898
1200	0.7721642256	0.5398084421
1201	0.7721763253	0.5397710015
1202	0.7722036242	0.5397360217
1203	0.7722192109	0.5396950655
1204	0.7722452581	0.5396580936
1205	0.7722750306	0.5396158483
1206	0.7722927332	0.5395783491
1207	0.7723173499	0.539540674
1208	0.7723275423	0.5395005967
1209	0.7723454833	0.5394627459
1210	0.7723661959	0.5394233717
1211	0.772382617	0.5393842904
1212	0.7724021375	0.5393472013
1213	0.7724184394	0.5393116356
1214	0.7724294066	0.5392713239
1215	0.7724505961	0.5392335903
1216	0.772462666	0.5391909349
1217	0.7724826336	0.5391559552
1218	0.7724995613	0.539120741
1219	0.7725252211	0.5390822457
1220	0.7725468278	0.5390458597
1221	0.7725663781	0.539008712
1222	0.7725830674	0.5389698065
1223	0.7726071477	0.5389339479
1224	0.7726255059	0.5388970932
1225	0.7726410627	0.5388573088
1226	0.7726599276	0.5388185205
1227	0.77268067	0.5387811384
1228	0.7726888657	0.5387436978
1229	0.7727113366	0.5387056126
1230	0.7727376819	0.5386683477
1231	0.7727546096	0.5386337781
1232	0.7727636099	0.5385944625
1233	0.7727807164	0.5385594827
1234	0.7727999687	0.5385228624
1235	0.7728255391	0.5384872381
1236	0.7728449106	0.5384509693
1237	0.7728728354	0.5384169856
1238	0.7728892565	0.5383811269
1239	0.7729001939	0.5383414597
1240	0.7729185224	0.5383069487
1241	0.772939086	0.5382698596
1242	0.7729619741	0.5382331221
1243	0.7729861736	0.5381978493
1244	0.7730036974	0.5381639242
1245	0.7730282843	0.5381263078
1246	0.7730433047	0.5380885742
1247	0.7730693817	0.5380524811
1248	0.7730929852	0.5380141616
1249	0.7731005251	0.537979006
1250	0.7731095552	0.5379427958
1251	0.7731185555	0.5379075817
1252	0.7731389403	0.5378711957
1253	0.7731614411	0.5378365675
1254	0.7731853724	0.5378034041
1255	0.7731979489	0.5377658462
1256	0.7732179463	0.5377274681
1257	0.7732243538	0.5376896173
1258	0.7732379436	0.5376529969
1259	0.7732497454	0.5376164938
1260	0.7732688487	0.5375772367
1261	0.7732924819	0.5375436046
1262	0.7733191252	0.5375078631
1263	0.7733364105	0.5374698951
1264	0.7733594775	0.5374366731
1265	0.7733797431	0.5374005801
1266	0.7733854651	0.5373673581
1267	0.7734029591	0.5373279253
1268	0.7734185457	0.537292594
1269	0.7734373808	0.5372583173
1270	0.7734686732	0.5372250953
1271	0.7734946012	0.5371923421
1272	0.7735044956	0.5371574795
1273	0.7735301852	0.5371228513
1274	0.7735486031	0.5370877543
1275	0.7735517621	0.5370483801
1276	0.7735650539	0.5370135175
1277	0.7735821009	0.5369781276
1278	0.7736109495	0.5369423276
1279	0.773619175	0.5369050627
1280	0.7736396194	0.5368683837
1281	0.7736606002	0.5368342243
1282	0.7736780643	0.5367986
1283	0.7737005949	0.5367649092
1284	0.773714155	0.5367308084
1285	0.7737380266	0.5366965317
1286	0.7737562656	0.5366616691
1287	0.7737779617	0.5366261034
1288	0.7737896144	0.536590069
1289	0.7738115788	0.5365561439
1290	0.7738384604	0.5365227461
1291	0.7738678455	0.5364882351
1292	0.773881793	0.536455599
1293	0.773887217	0.5364190372
1294	0.7739195824	0.5363858738
1295	0.7739445567	0.5363518316
1296	0.7739642859	0.5363187853
1297	0.7739910781	0.5362856805
1298	0.7740058899	0.5362515797
1299	0.7740209699	0.53621701
1300	0.7740309238	0.5361796866
1301	0.77403754	0.5361444724
1302	0.7740573883	0.5361113676
1303	0.7740752101	0.5360768566
1304	0.7740821242	0.5360420526
1305	0.7740882635	0.5360058424
1306	0.7741035223	0.5359722688
1307	0.7741233706	0.5359427382
1308	0.7741391659	0.5359060592
1309	0.7741546929	0.5358710209
1310	0.7741739452	0.535838209
1311	0.774179846	0.5358053972
1312	0.7741963267	0.5357741673
1313	0.7742187679	0.5357386016
1314	0.7742242813	0.5357030359
1315	0.7742405534	0.5356707514
1316	0.7742533088	0.535639756
1317	0.7742679119	0.5356069441
1318	0.7742754817	0.5355705581
1319	0.7742961347	0.5355379221
1320	0.7743019164	0.5355032938
1321	0.7743141055	0.5354715367
1322	0.774323225	0.5354355608
1323	0.774343729	0.5354018701
1324	0.7743658423	0.5353677692
1325	0.7743797302	0.5353351331
1326	0.7744058967	0.5353015596
1327	0.7744211555	0.5352707985
1328	0.7744469047	0.5352367562
1329	0.7744742334	0.5352047061
1330	0.7744874954	0.5351718942
1331	0.7745073438	0.5351395511
1332	0.7745277882	0.5351055088
1333	0.7745524645	0.5350736345
1334	0.7745705843	0.5350433421
1335	0.7745759487	0.5350087725
1336	0.7745955586	0.5349742615
1337	0.7746245861	0.5349437347
1338	0.7746393085	0.534910044
1339	0.7746579349	0.534878697
1340	0.7746674418	0.5348424867
1341	0.7746863365	0.5348086788
1342	0.7747055292	0.5347786794
1343	0.7747190595	0.5347475082
1344	0.7747369409	0.5347161611
1345	0.7747555971	0.5346833493
1346	0.7747662067	0.5346525296
1347	0.7747716904	0.5346191904
1348	0.7747710943	0.5345857927
1349	0.7747975588	0.5345547972
1350	0.7748199105	0.5345239189
1351	0.7748427391	0.5344920445
1352	0.7748630643	0.5344605803
1353	0.7748743296	0.5344290575
1354	0.7748892307	0.534395484
1355	0.7749002576	0.5343641369
1356	0.7749046087	0.5343311493
1357	0.7749112248	0.5342998023
1358	0.774921298	0.5342693927
1359	0.7749372721	0.5342382215
1360	0.7749455273	0.5342073432
1361	0.7749685049	0.5341762891
1362	0.7749906778	0.5341458796
1363	0.7750019133	0.5341139466
1364	0.7750098407	0.5340849433
1365	0.7750218809	0.5340526002
1366	0.7750365138	0.5340199641
1367	0.7750540376	0.533986039
1368	0.7750757933	0.5339562154
1369	0.7750866413	0.5339236965
1370	0.7750970125	0.533892994
1371	0.7751127481	0.5338608853
1372	0.775129199	0.5338267258
1373	0.7751530409	0.5337930937
1374	0.7751834691	0.5337625083
1375	0.7751968503	0.5337305754
1376	0.7752150893	0.5337008104
1377	0.7752239108	0.5336671196
1378	0.7752361894	0.5336343664
1379	0.7752479911	0.5336033709
1380	0.7752639651	0.5335710864
1381	0.7752827406	0.5335403839
1382	0.7753027678	0.5335085681
1383	0.7753200531	0.5334769867
1384	0.7753328681	0.5334472803
1385	0.7753468752	0.5334144684
1386	0.7753763795	0.5333856409
1387	0.7753869295	0.5333567547
1388	0.775400877	0.5333264624
1389	0.7754125297	0.5332942365
1390	0.775416851	0.5332627722
1391	0.7754395902	0.5332321283
1392	0.775446862	0.5332024219
1393	0.7754616141	0.5331708991
1394	0.7754769325	0.5331424231
1395	0.7754823565	0.5331108417
1396	0.7754961848	0.5330823071
1397	0.7755151987	0.5330509015
1398	0.7755296528	0.5330175037
1399	0.7755338848	0.5329883246
1400	0.7755513191	0.5329555128
1401	0.7755787373	0.5329240486
1402	0.775599122	0.5328954554
1403	0.7756072283	0.5328645771
1404	0.7756256461	0.5328355152
1405	0.7756293416	0.5328063361
1406	0.7756439149	0.5327758093
1407	0.7756568789	0.5327462201
1408	0.7756714523	0.532715166
1409	0.7756875157	0.5326861627
1410	0.7757064104	0.5326551086
1411	0.7757281661	0.5326258123
1412	0.7757407427	0.532593938
1413	0.7757547498	0.5325662823
1414	0.7757730782	0.5325377477
1415	0.7757847309	0.5325089787
1416	0.7758106589	0.5324778075
1417	0.775821954	0.5324480424
1418	0.7758363485	0.532417047
1419	0.7758461833	0.5323841179
1420	0.7758539319	0.5323556419
1421	0.7758716941	0.5323244121
1422	0.7758943439	0.5322945299
1423	0.7759198546	0.5322631829
1424	0.775921762	0.5322303124
1425	0.7759319544	0.5322001958
1426	0.7759456336	0.5321716613
1427	0.7759587765	0.5321420134
1428	0.7759717107	0.5321132445
1429	0.7759807706	0.5320816045
1430	0.776003629	0.5320552378
1431	0.7760137618	0.532027172
1432	0.7760232687	0.5319972897
1433	0.776034236	0.5319660599
1434	0.7760517597	0.5319372323
1435	0.776064992	0.5319067056
1436	0.7760759592	0.531877175
1437	0.776099205	0.5318496364
1438	0.7761116624	0.5318220979
1439	0.7761233449	0.5317942079
1440	0.776140511	0.5317654389
1441	0.7761645913	0.531735088
1442	0.7761813402	0.5317069635
1443	0.7762006223	0.5316788391
1444	0.7762177587	0.531651242
1445	0.7762359977	0.5316246409
1446	0.7762526274	0.5315947587
1447	0.7762677372	0.5315662827
1448	0.7762650251	0.5315367521
1449	0.7762856185	0.5315105026
1450	0.776301384	0.5314801516
1451	0.7763166428	0.5314512655
1452	0.7763290405	0.5314217934
1453	0.7763445973	0.5313910323
1454	0.7763543725	0.531360447
1455	0.7763776183	0.531333553
1456	0.7763833404	0.531302206
1457	0.7763954997	0.5312741987
1458	0.7764103413	0.5312475391
1459	0.7764236927	0.5312182428
1460	0.7764369845	0.5311874817
1461	0.7764518857	0.5311591815
1462	0.776460439	0.5311329906
1463	0.7764737606	0.5311048076
1464	0.7764835656	0.5310776206
1465	0.7764919996	0.5310476212
1466	0.7765068412	0.5310190281
1467	0.7765189409	0.5309904935
1468	0.7765266299	0.5309588535
1469	0.7765312195	0.5309314322
1470	0.7765455246	0.5309023702
1471	0.7765536606	0.5308723122
1472	0.7765673995	0.5308456526
1473	0.7765718102	0.5308181141
1474	0.7765775919	0.5307891694
1475	0.7765872478	0.5307599903
1476	0.776592046	0.5307315143
1477	0.7766079307	0.5307011047
1478	0.776622653	0.5306732733
1479	0.7766310573	0.5306479027
1480	0.7766450047	0.5306198954
1481	0.7766572833	0.5305926499
1482	0.7766717672	0.5305667519
1483	0.7766792178	0.5305416743
1484	0.7766932249	0.5305160694
1485	0.7767086625	0.5304864801
1486	0.7767246068	0.5304596447
1487	0.776736021	0.5304332195
1488	0.7767394185	0.5304041575
1489	0.7767502666	0.5303748613
1490	0.7767713964	0.5303490805
1491	0.7767875195	0.5303225381
1492	0.776801765	0.5302943551
1493	0.7768115997	0.5302676954
1494	0.7768215537	0.5302422662
1495	0.7768283486	0.5302132043
1496	0.7768415809	0.5301828534
1497	0.7768525183	0.5301560766
1498	0.776863575	0.5301273662
1499	0.7768856287	0.5300977184
1500	0.7768925428	0.5300705314
1501	0.776897788	0.5300408836
1502	0.7769116163	0.5300134036
1503	0.7769345045	0.5299858065
1504	0.7769483328	0.5299587954
1505	0.7769597769	0.5299307881
1506	0.7769800425	0.5299043629
1507	0.7769951224	0.5298798126
1508	0.7770064473	0.5298523326
1509	0.7770234942	0.5298218059
1510	0.7770397663	0.5297932713
1511	0.7770493329	0.5297669047
1512	0.7770725787	0.5297415341
1513	0.777094245	0.5297124136
1514	0.7771155238	0.5296862227
1515	0.7771190107	0.5296579811
1516	0.7771372795	0.5296310871
1517	0.7771520019	0.5296030798
1518	0.7771747112	0.5295766546
1519	0.7771881819	0.52955228
1520	0.7772077322	0.5295277298
1521	0.7772265077	0.5294999569
1522	0.7772397697	0.5294720082
1523	0.7772426009	0.5294445283
1524	0.7772565484	0.5294169898
1525	0.7772677839	0.5293879865
1526	0.7772852182	0.5293606823
1527	0.7772901058	0.5293356633
1528	0.7773023844	0.5293097654
1529	0.7773113847	0.5292818753
1530	0.7773144841	0.5292597859
1531	0.7773300707	0.5292345325
1532	0.7773433924	0.5292061151
1533	0.77735883	0.5291780493
1534	0.7773753405	0.5291513896
1535	0.7773911357	0.5291273667
1536	0.777395159	0.5290985391
1537	0.777400583	0.5290717037
1538	0.7774134278	0.5290481495
1539	0.7774234414	0.5290208454
1540	0.7774346173	0.5289928967
1541	0.7774516344	0.5289688152
1542	0.7774673104	0.5289417454
1543	0.7774820328	0.528913328
1544	0.7774949074	0.5288894222
1545	0.7775050998	0.5288621767
1546	0.7775239348	0.5288368647
1547	0.7775369287	0.5288130761
1548	0.7775582373	0.5287867094
1549	0.7775657773	0.5287595811
1550	0.7775841057	0.5287326871
1551	0.7775996923	0.5287070821
1552	0.7776131034	0.5286800709
1553	0.7776302099	0.5286566339
1554	0.7776449025	0.5286306774
1555	0.7776575685	0.528603842
1556	0.7776733637	0.5285781784
1557	0.7776942849	0.5285524563
1558	0.777715683	0.5285271443
1559	0.7777295709	0.5285035901
1560	0.7777519822	0.5284790398
1561	0.7777616382	0.5284547239
1562	0.7777728438	0.5284308767
1563	0.7777814865	0.5284069709
1564	0.7777945399	0.5283793152
1565	0.7778074145	0.5283542962
1566	0.7778221369	0.5283268749
1567	0.7778305411	0.5283003324
1568	0.7778416872	0.5282739658
1569	0.7778482735	0.5282487124
1570	0.7778584361	0.5282236347
1571	0.7778698206	0.5281988501
1572	0.7778785825	0.5281747685
1573	0.7778996229	0.5281513315
1574	0.7779166996	0.5281249648
1575	0.7779238224	0.5281004731
1576	0.7779402137	0.5280783837
1577	0.7779512405	0.5280545952
1578	0.7779678702	0.5280310409
1579	0.7779777944	0.5280078383
1580	0.7779955268	0.5279827021
1581	0.7780118585	0.5279579174
1582	0.7780237198	0.5279322539
1583	0.7780405283	0.5279050083
1584	0.7780485749	0.5278781143
1585	0.7780583501	0.5278525679
1586	0.77805987	0.5278274317
1587	0.7780695856	0.5278011237
1588	0.7780857682	0.5277776866
1589	0.778100729	0.5277543082
1590	0.7781124115	0.5277283517
1591	0.7781235874	0.5277032155
1592	0.7781338394	0.5276799542
1593	0.7781512737	0.5276569273
1594	0.7781671882	0.5276322599
1595	0.778169632	0.5276096431
1596	0.7781855464	0.5275845655
1597	0.7782000601	0.5275600152
1598	0.7782196999	0.5275369883
1599	0.7782274187	0.5275117935
1600	0.778234899	0.5274875948
1601	0.7782521844	0.5274645679
1602	0.7782610655	0.5274380841
1603	0.7782722712	0.5274124205
1604	0.778286159	0.5273879288
1605	0.7782976627	0.5273630856
1606	0.7783079147	0.5273397657
1607	0.7783119082	0.5273144537
1608	0.7783262134	0.5272896105
1609	0.77834481	0.5272640641
1610	0.7783601284	0.5272403927
1611	0.7783676982	0.5272151979
1612	0.7783854008	0.5271919366
1613	0.7783972621	0.5271666832
1614	0.7784062624	0.5271450626
1615	0.7784178257	0.5271213912
1616	0.7784280777	0.5270941456
1617	0.7784379125	0.5270681305
1618	0.7784501314	0.5270427599
1619	0.7784652114	0.5270187956
1620	0.7784751356	0.5269965304
1621	0.7784895301	0.5269708082
1622	0.7784988284	0.5269460822
1623	0.7785047591	0.5269218834
1624	0.7785186172	0.5268975089
1625	0.7785273194	0.526871904
1626	0.77853477	0.5268478224
1627	0.7785434723	0.5268214558
1628	0.7785513997	0.526795675
1629	0.7785543203	0.5267723552
1630	0.7785717845	0.5267499142
1631	0.7785792053	0.5267268873
1632	0.7785929739	0.5267012824
1633	0.7786011696	0.5266780797
1634	0.778614372	0.5266542325
1635	0.7786338925	0.5266311471
1636	0.7786402106	0.526606714
1637	0.7786548436	0.5265827496
1638	0.7786692977	0.5265614219
1639	0.7786810994	0.5265371646
1640	0.7786884606	0.5265151338
1641	0.7787048221	0.5264929858
1642	0.7787124515	0.5264670878
1643	0.7787306309	0.5264442367
1644	0.7787425518	0.526420038
1645	0.7787475586	0.5263960736
1646	0.7787505388	0.5263716405
1647	0.7787612677	0.5263479691
1648	0.7787755728	0.5263267
1649	0.7787832618	0.5263034974
1650	0.7787972689	0.5262802361
1651	0.7788030207	0.5262575022
1652	0.7788172364	0.5262347683
1653	0.7788321674	0.526209925
1654	0.778850019	0.5261875427
1655	0.7788655758	0.5261651017
1656	0.7788762152	0.5261418404
1657	0.7788899541	0.5261172902
1658	0.7789048553	0.5260940289
1659	0.7789198756	0.5260698302
1660	0.7789273262	0.5260465689
1661	0.778934598	0.526023542
1662	0.7789494991	0.5260023315
1663	0.7789574265	0.5259803007
1664	0.7789626718	0.5259562192
1665	0.7789731324	0.5259334852
1666	0.7789793313	0.5259112201
1667	0.7789896727	0.5258878416
1668	0.7789927721	0.5258627054
1669	0.779001683	0.5258386239
1670	0.7790077627	0.5258154212
1671	0.7790160775	0.5257936833
1672	0.7790293396	0.5257725314
1673	0.7790340185	0.525747278
1674	0.7790501118	0.525725716
1675	0.779061079	0.5257013414
1676	0.7790718377	0.5256790763
1677	0.779081285	0.5256552877
1678	0.779086411	0.5256326709
1679	0.7791034579	0.5256091167
1680	0.7791144848	0.5255855039
1681	0.7791278958	0.5255606021
1682	0.7791396976	0.5255382783
1683	0.7791475654	0.5255160717
1684	0.7791574299	0.5254922831
1685	0.7791711092	0.5254728304
1686	0.7791743279	0.5254509754
1687	0.7791930437	0.5254293547
1688	0.779206574	0.525407734
1689	0.7792159915	0.5253826564
1690	0.7792243958	0.5253585163
1691	0.7792260647	0.5253354308
1692	0.7792339325	0.5253125211
1693	0.7792465389	0.5252908418
1694	0.7792631984	0.5252689868
1695	0.7792769969	0.5252457841
1696	0.7792901993	0.5252217612
1697	0.7792958617	0.5252004335
1698	0.7793084681	0.5251782269
1699	0.7793180346	0.5251567234
1700	0.7793293297	0.5251329934
1701	0.7793439329	0.5251104353
1702	0.7793530226	0.5250873498
1703	0.7793624401	0.5250639128
1704	0.7793726623	0.525041589
1705	0.7793905139	0.5250190895
1706	0.7794034481	0.5249979961
1707	0.779415071	0.5249764341
1708	0.7794299126	0.5249544033
1709	0.7794475555	0.5249321967
1710	0.7794625163	0.5249106346
1711	0.7794712782	0.5248887796
1712	0.7794768214	0.5248673347
1713	0.7794889212	0.5248458312
1714	0.7795004249	0.5248216911
1715	0.7795126438	0.5247994845
1716	0.7795203924	0.5247768092
1717	0.7795229554	0.5247559502
1718	0.7795244455	0.5247348569
1719	0.7795367837	0.5247147596
1720	0.7795472145	0.5246939592
1721	0.7795571089	0.5246733347
