iter	AUC	CrossEntropy
884	0.8003261685	0.4835652018
885	0.8003342152	0.483558724
886	0.800334394	0.4835599284
887	0.8003228903	0.4835694661
888	0.8003186584	0.4835734049
889	0.800322175	0.4835702474
890	0.8003253341	0.4835658203
891	0.8003214598	0.4835688151
892	0.8003177047	0.4835689453
893	0.800322175	0.4835659831
894	0.8003234267	0.4835675781
895	0.8003360629	0.4835573568
896	0.8003327847	0.4835607747
897	0.8003265262	0.4835651367
898	0.8003302217	0.4835607422
899	0.8003277183	0.4835629557
900	0.8003354073	0.4835569661
901	0.8003314137	0.4835612956
902	0.800334096	0.4835611328
903	0.8003281355	0.483565332
904	0.8003236055	0.4835694987
905	0.8003218174	0.483569043
906	0.8003191352	0.4835711914
907	0.8003147244	0.4835737305
908	0.8003233075	0.4835652995
909	0.8003337979	0.4835547201
910	0.8003244996	0.4835614583
911	0.8003149629	0.4835681641
912	0.8003123105	0.4835702148
913	0.8003137112	0.4835697591
914	0.8003044724	0.4835763346
915	0.8002973795	0.4835851888
916	0.800301671	0.4835810872
917	0.800293684	0.4835866536
918	0.8003020287	0.4835777995
919	0.8003004789	0.4835792643
920	0.8002974391	0.4835858073
921	0.8003066182	0.4835791016
922	0.8003084362	0.4835791016
923	0.8003042936	0.4835826172
924	0.8003075719	0.4835791992
925	0.8003041148	0.4835830729
926	0.800296545	0.4835917969
927	0.8002948165	0.4835931315
928	0.8002678752	0.4836129883
929	0.8002650142	0.483611556
930	0.800262332	0.4836134115
931	0.8002620935	0.4836133789
932	0.8002653718	0.4836110677
933	0.8002592325	0.4836154948
934	0.8002607524	0.4836127604
935	0.8002606928	0.4836141927
936	0.8002596796	0.4836188477
937	0.8002631664	0.4836132487
938	0.8002493382	0.4836282552
939	0.8002530932	0.4836235677
940	0.8002600968	0.4836166341
941	0.8002464175	0.483629362
942	0.8002425432	0.4836323568
943	0.8002460599	0.4836287435
944	0.8002463579	0.4836293945
945	0.8002407253	0.4836341146
946	0.8002402782	0.4836357747
947	0.800241828	0.4836363281
948	0.8002383113	0.4836392253
949	0.8002423644	0.4836366211
950	0.8002483845	0.4836307943
951	0.8002554774	0.4836233073
952	0.8002536893	0.4836249674
953	0.8002474308	0.4836326823
954	0.8002533317	0.4836275716
955	0.8002565503	0.4836255859
956	0.8002465367	0.4836347982
957	0.8002393842	0.4836422526
958	0.8002466559	0.4836361003
959	0.8002578616	0.4836313477
960	0.8002505898	0.4836395182
961	0.8002491593	0.4836386393
962	0.8002656102	0.4836236979
963	0.8002654612	0.4836234049
964	0.8002634048	0.4836241862
965	0.8002551794	0.4836285807
966	0.8002541065	0.483629362
967	0.8002521992	0.4836312174
968	0.8002511859	0.4836309896
969	0.8002506495	0.4836313802
970	0.8002566099	0.4836248698
971	0.8002406955	0.4836393229
972	0.8002341986	0.4836460286
973	0.8002285957	0.4836507487
974	0.8002184629	0.4836545573
975	0.8002220988	0.4836559245
976	0.800217092	0.4836619466
977	0.8002175093	0.4836626302
978	0.8002222776	0.4836556966
979	0.8002279401	0.4836482747
980	0.8002224565	0.4836554362
981	0.8002276421	0.4836539388
982	0.8002226353	0.4836574544
983	0.8002189398	0.4836603516
984	0.8002219796	0.4836527669
985	0.8002073765	0.4836651042
986	0.8001983166	0.4836732747
987	0.8001995683	0.4836712891
988	0.8002027273	0.4836673177
989	0.8002051711	0.4836644531
990	0.8002082109	0.4836617188
991	0.8002078533	0.4836611328
992	0.8001935482	0.4836747721
993	0.8001917601	0.4836782878
994	0.8001902103	0.4836808594
995	0.8001763225	0.483697526
996	0.8001707196	0.483704362
997	0.8001665473	0.4837075521
998	0.8001508117	0.4837214844
999	0.8001524806	0.4837214193
1000	0.8001495898	0.4837238932
1001	0.8001551628	0.4837175456
1002	0.8001517057	0.4837195964
1003	0.800152719	0.4837179688
1004	0.8001527786	0.4837182617
1005	0.8001574278	0.4837134115
1006	0.800156951	0.4837132813
1007	0.8001588583	0.4837129557
1008	0.8001624048	0.4837099284
1009	0.8001596928	0.4837147461
1010	0.8001561165	0.4837188477
1011	0.8001525104	0.4837212565
1012	0.8001515269	0.483722526
1013	0.8001436591	0.4837314779
1014	0.8001499772	0.4837293945
1015	0.8001550436	0.4837254557
1016	0.8001523018	0.483728776
1017	0.800149411	0.4837313802
1018	0.8001527488	0.4837265951
1019	0.8001613617	0.4837158529
1020	0.8001580834	0.4837191732
1021	0.8001523018	0.4837248047
1022	0.800142467	0.4837339518
1023	0.8001373112	0.4837377279
1024	0.8001326919	0.4837423177
1025	0.8001302779	0.4837453776
1026	0.8001282215	0.4837466797
1027	0.8001323342	0.4837445964
1028	0.800122261	0.4837529622
1029	0.8001286089	0.4837478841
1030	0.8001235127	0.4837541341
1031	0.8001286983	0.4837476888
1032	0.800123632	0.4837486003
1033	0.8001257479	0.4837473633
1034	0.8001177311	0.4837521484
1035	0.8001093864	0.4837634766
1036	0.800105989	0.4837640625
1037	0.8000996709	0.4837689779
1038	0.8001019359	0.4837651042
1039	0.800104022	0.4837582682
1040	0.8001081944	0.4837556315
1041	0.8001087308	0.4837556641
1042	0.8001086712	0.4837563802
1043	0.8001015186	0.4837620768
1044	0.8000956774	0.4837645833
1045	0.800101459	0.4837631836
1046	0.8000974059	0.4837666992
1047	0.8000926375	0.4837704427
1048	0.8000871539	0.4837739583
1049	0.8000888824	0.4837709635
1050	0.8000884056	0.483772168
1051	0.800080955	0.4837777995
1052	0.8000782132	0.4837805013
1053	0.800080955	0.4837767253
1054	0.8000737429	0.4837836914
1055	0.8000754118	0.4837811849
1056	0.8000746965	0.4837824544
1057	0.8000831604	0.4837732096
1058	0.8000759482	0.4837801758
1059	0.8000757098	0.4837775391
1060	0.8000751138	0.4837786458
1061	0.8000769913	0.483778418
1062	0.8000807166	0.4837741862
1063	0.8000739813	0.4837764648
1064	0.8000708222	0.4837790039
1065	0.8000624776	0.4837842448
1066	0.8000633717	0.4837839518
1067	0.8000757694	0.4837706706
1068	0.8000776768	0.4837679036
1069	0.8000723124	0.4837727865
1070	0.8000680208	0.4837761719
1071	0.8000632524	0.4837796224
1072	0.8000730872	0.4837701497
1073	0.8000710011	0.4837712565
1074	0.8000704646	0.4837764974
1075	0.8000725508	0.4837757161
1076	0.8000718951	0.4837754557
1077	0.8000733256	0.483774056
1078	0.8000622392	0.4837849284
1079	0.8000651002	0.4837831706
1080	0.8000579476	0.4837895182
1081	0.8000605702	0.4837864258
1082	0.8000589013	0.4837896484
1083	0.8000609875	0.483788151
1084	0.8000555634	0.483792513
1085	0.8000575304	0.483790332
1086	0.8000457883	0.4838033854
1087	0.8000372946	0.4838100911
1088	0.8000347018	0.4838135417
1089	0.800037086	0.4838120443
1090	0.8000394106	0.4838120768
1091	0.80004704	0.4838059245
1092	0.8000433147	0.4838069661
1093	0.8000401855	0.4838069661
1094	0.8000546098	0.4837931315
1095	0.8000479937	0.4837992187
1096	0.8000409007	0.4838094727
1097	0.8000204563	0.4838252604
1098	0.8000120223	0.4838329427
1099	0.8000097871	0.4838372396
1100	0.8000102043	0.4838364909
1101	0.8000096083	0.4838388997
1102	0.8000081182	0.4838418294
1103	0.8000073135	0.4838411133
1104	0.80001688	0.4838330729
1105	0.8000154495	0.4838356445
1106	0.8000151515	0.4838373372
1107	0.8000120521	0.4838408203
1108	0.8000019789	0.483852181
1109	0.8000022769	0.4838508789
1110	0.8000113368	0.4838423503
1111	0.8000186682	0.4838337565
1112	0.8000195622	0.4838296224
1113	0.8000173569	0.4838317057
1114	0.8000119925	0.4838357747
1115	0.8000180125	0.483832194
1116	0.8000054955	0.4838433268
1117	0.8000058532	0.4838431966
1118	0.7999920845	0.4838561198
1119	0.7999899983	0.4838593424
1120	0.799993515	0.4838554362
1121	0.7999902368	0.4838573568
1122	0.7999899387	0.4838577148
1123	0.7999849319	0.4838580729
1124	0.7999883592	0.4838570964
1125	0.7999923825	0.4838541341
1126	0.7999973893	0.4838485677
1127	0.7999819517	0.4838634766
1128	0.7999851108	0.4838591146
1129	0.7999752164	0.483866276
1130	0.7999771237	0.483864974
1131	0.7999822497	0.4838594076
1132	0.7999747992	0.4838638672
1133	0.7999696732	0.4838699219
1134	0.799988091	0.4838545573
1135	0.7999712229	0.4838705729
1136	0.7999662757	0.4838723958
1137	0.7999507785	0.4838869792
1138	0.7999494672	0.4838889648
1139	0.7999530435	0.4838869792
1140	0.7999478281	0.4838927083
1141	0.7999398112	0.4838989583
1142	0.7999441624	0.4838947591
1143	0.7999364734	0.4839034831
1144	0.7999395728	0.4839024089
1145	0.7999325395	0.4839092448
1146	0.7999192178	0.4839227214
1147	0.7999065518	0.4839294596
1148	0.799886167	0.4839492188
1149	0.799881041	0.4839566406
1150	0.799875021	0.4839568359
1151	0.7998743057	0.4839559896
1152	0.7998770773	0.4839557943
1153	0.7998718619	0.4839650716
1154	0.7998786569	0.483961263
1155	0.7998828888	0.4839560547
1156	0.7998819947	0.4839560547
1157	0.799862504	0.483976237
1158	0.7998661399	0.4839733073
1159	0.7998635173	0.4839745768
1160	0.799864471	0.4839729167
1161	0.7998746037	0.4839626628
1162	0.7998709083	0.4839642253
1163	0.7998606265	0.4839717448
1164	0.7998505235	0.4839811849
1165	0.7998490334	0.4839826497
1166	0.7998543978	0.4839787109
1167	0.7998536527	0.4839763346
1168	0.7998536825	0.4839794271
1169	0.7998406887	0.4839897461
1170	0.7998360991	0.4839934896
1171	0.7998347282	0.4839980143
1172	0.7998315692	0.4840015299
1173	0.7998259068	0.4840086589
1174	0.7998239994	0.4840140299
1175	0.7998009622	0.4840329753
1176	0.7997971177	0.4840345052
1177	0.7997873724	0.4840448893
1178	0.7997866273	0.4840464844
1179	0.7997826934	0.484049349
1180	0.7997795343	0.4840532227
1181	0.7997784019	0.4840519531
1182	0.7997767329	0.4840522786
1183	0.7997672558	0.4840627604
1184	0.7997670472	0.4840612305
1185	0.7997660041	0.4840620768
1186	0.79976511	0.4840634766
1187	0.7997726798	0.4840538737
1188	0.7997753024	0.4840510091
1189	0.7997565269	0.4840688802
1190	0.7997526526	0.4840690755
1191	0.7997408509	0.4840791341
1192	0.7997450233	0.4840813477
1193	0.7997425497	0.4840815104
1194	0.7997336388	0.4840921549
1195	0.7997330427	0.4840927083
1196	0.7997316718	0.4840933268
1197	0.799731791	0.4840943359
1198	0.7997055054	0.4841179036
1199	0.7997117043	0.4841124349
1200	0.7996958196	0.4841257161
1201	0.7996942401	0.4841268555
1202	0.7996886969	0.4841308268
1203	0.7996946573	0.4841277344
1204	0.7996947765	0.4841266276
1205	0.7996968031	0.484124707
1206	0.7996939421	0.4841261068
1207	0.7996881902	0.4841323893
1208	0.7996837199	0.4841349284
1209	0.7996814549	0.4841367187
1210	0.7996830344	0.4841342773
1211	0.7996831536	0.4841327148
1212	0.7996845841	0.4841334635
1213	0.799685061	0.4841330729
1214	0.7996780276	0.4841358724
1215	0.7996830344	0.4841332357
1216	0.7996807098	0.4841360677
1217	0.7996791601	0.4841335937
1218	0.7996785045	0.4841347005
1219	0.7996883988	0.4841268555
1220	0.7996904254	0.4841245117
1221	0.7996908426	0.4841250977
1222	0.7996910214	0.4841249023
1223	0.7996835709	0.4841360026
1224	0.7996785641	0.4841419596
1225	0.7996740341	0.4841466146
1226	0.799665004	0.4841525391
1227	0.7996614575	0.48415625
1228	0.7996633649	0.4841558268
1229	0.7996637225	0.4841542643
1230	0.7996666431	0.4841513672
1231	0.7996630669	0.4841562826
1232	0.7996657789	0.4841528646
1233	0.7996698022	0.4841488281
1234	0.7996774316	0.4841458984
1235	0.7996763289	0.4841473958
1236	0.7996848822	0.4841417643
1237	0.7996729612	0.4841524414
1238	0.7996664345	0.4841552734
1239	0.7996656895	0.4841564128
1240	0.7996660471	0.4841538086
1241	0.7996666431	0.4841544271
1242	0.7996660471	0.4841575195
1243	0.7996691465	0.4841619792
1244	0.7996643484	0.4841652018
1245	0.7996586263	0.4841693685
1246	0.7996579409	0.4841711263
1247	0.7996584177	0.4841681641
1248	0.7996594906	0.4841672526
1249	0.7996630669	0.4841666341
1250	0.7996613383	0.4841684896
1251	0.7996608615	0.484169043
1252	0.7996606827	0.4841689453
1253	0.7996584773	0.4841721029
1254	0.7996598482	0.484174056
1255	0.7996588349	0.4841689128
1256	0.7996546626	0.4841781576
1257	0.7996434569	0.484185026
1258	0.7996475101	0.4841821615
1259	0.7996544838	0.484178125
1260	0.7996568084	0.4841760742
1261	0.7996593714	0.4841736654
1262	0.7996649742	0.484170638
1263	0.7996619344	0.4841734375
1264	0.799664855	0.4841708659
1265	0.7996578813	0.4841765299
1266	0.7996606827	0.4841753255
1267	0.7996557951	0.4841776693
1268	0.7996549606	0.4841785807
1269	0.799649775	0.4841842773
1270	0.7996545434	0.4841826172
1271	0.7996548414	0.4841832357
1272	0.7996712923	0.4841656576
1273	0.7996660471	0.4841708008
1274	0.7996640205	0.4841717122
1275	0.7996541262	0.4841809245
1276	0.7996291518	0.4842036784
1277	0.7996276021	0.48420625
1278	0.7996272445	0.4842044271
1279	0.7996271253	0.4842024414
1280	0.7996286154	0.4842024089
1281	0.7996250987	0.4842051758
1282	0.7996256948	0.4842051758
1283	0.7996183634	0.4842086589
1284	0.7996134162	0.4842157227
1285	0.7996022105	0.4842253255
1286	0.7996050119	0.4842233724
1287	0.7996091843	0.4842201497
1288	0.7996042669	0.4842242187
1289	0.7995982766	0.4842337891
1290	0.7995977402	0.4842328776
1291	0.7996009588	0.4842298503
1292	0.7996055186	0.4842244141
1293	0.7996013761	0.4842272461
1294	0.7995972633	0.48423125
1295	0.7996047139	0.4842264323
1296	0.7996065617	0.4842210286
1297	0.7996104956	0.4842177734
1298	0.7996103168	0.4842185547
1299	0.7996147275	0.4842162435
1300	0.7996048927	0.4842263672
1301	0.7996119261	0.4842209635
1302	0.7996165156	0.4842154622
1303	0.7996113896	0.4842194661
1304	0.7996020913	0.4842285482
1305	0.7996172309	0.4842158203
1306	0.799610734	0.4842198893
1307	0.7996214032	0.4842110352
1308	0.7996219397	0.4842110026
1309	0.7996163964	0.4842158203
