iter	AUC	CrossEntropy
884	0.8135710359	0.4731388997
885	0.8135888577	0.4731200195
886	0.8136163354	0.4730917643
887	0.8136368394	0.4730702148
888	0.8136547208	0.473050651
889	0.813672483	0.4730338216
890	0.8136941791	0.4730149089
891	0.8137087524	0.4730011719
892	0.8137255907	0.4729842773
893	0.8137437105	0.4729674154
894	0.8137686849	0.4729426432
895	0.813788116	0.4729232747
896	0.8138135672	0.4728972656
897	0.8138446212	0.4728677409
898	0.8138593435	0.4728519206
899	0.8138691783	0.4728431966
900	0.8138853908	0.472825651
901	0.8138993979	0.4728123372
902	0.8139221668	0.4727914388
903	0.8139417768	0.4727726237
904	0.8139558434	0.4727581706
905	0.8139776587	0.4727373372
906	0.813993454	0.4727239583
907	0.8140080571	0.4727104818
908	0.8140288591	0.4726898112
909	0.8140555024	0.4726656901
910	0.8140764832	0.4726444661
911	0.8140987754	0.472623763
912	0.814127028	0.4725993815
913	0.8141559362	0.4725704102
914	0.8141799569	0.4725470378
915	0.8142025471	0.4725270833
916	0.8142192364	0.4725094727
917	0.8142661452	0.4724641602
918	0.8142842054	0.4724467122
919	0.8142929077	0.4724395182
920	0.8143241405	0.4724096354
921	0.8143447638	0.4723934896
922	0.8143597841	0.4723773112
923	0.814375937	0.4723602214
924	0.8143950701	0.4723420247
925	0.8144130707	0.472324056
926	0.814443469	0.4722961589
927	0.8144772649	0.472267806
928	0.8145047128	0.4722444987
929	0.8145256042	0.4722246745
930	0.8145447373	0.4722052734
931	0.8145662546	0.4721850911
932	0.8145853281	0.4721673503
933	0.8146089911	0.4721467122
934	0.8146152496	0.4721396484
935	0.8146294951	0.4721219727
936	0.8146481514	0.4721008138
937	0.8146552444	0.4720918945
938	0.8146751523	0.4720725911
939	0.814702034	0.4720466146
940	0.814722538	0.4720269531
941	0.814760685	0.471993457
942	0.8147765398	0.4719788086
943	0.8147915304	0.4719636068
944	0.8148127794	0.4719442057
945	0.8148325086	0.4719248372
946	0.8148592412	0.4719003581
947	0.8148911595	0.4718717122
948	0.8149186373	0.4718459635
949	0.8149323165	0.4718313477
950	0.8149505854	0.4718122721
951	0.8149635792	0.471800293
952	0.8149806261	0.4717838542
953	0.8149992228	0.4717666016
954	0.8150214553	0.471744401
955	0.8150299788	0.4717359375
956	0.8150547147	0.4717130859
957	0.8150834441	0.4716885417
958	0.8151113391	0.4716605143
959	0.8151417971	0.4716307292
960	0.8151556551	0.4716163086
961	0.8151654601	0.4716048828
962	0.815200448	0.4715730469
963	0.8152127862	0.4715625977
964	0.8152315021	0.4715453125
965	0.8152565956	0.4715212891
966	0.8152809143	0.4714967773
967	0.8152977824	0.471477832
968	0.815310657	0.4714656576
969	0.8153267503	0.4714507487
970	0.8153422475	0.4714352539
971	0.8153791428	0.4714
972	0.8153976202	0.4713788086
973	0.8154258132	0.4713516602
974	0.8154557943	0.4713242839
975	0.8154823184	0.4713007487
976	0.8155009151	0.4712824544
977	0.8155187368	0.4712641276
978	0.8155337572	0.4712482422
979	0.8155574799	0.4712257161
980	0.815574199	0.4712101888
981	0.8155972362	0.4711888672
982	0.8156189919	0.4711677409
983	0.8156374097	0.4711509766
984	0.8156629205	0.471127474
985	0.8156864047	0.4711066081
986	0.815705657	0.4710884115
987	0.8157198429	0.4710733073
988	0.8157372475	0.4710548828
989	0.8157602549	0.471032194
990	0.8157777786	0.471015918
991	0.8157948852	0.4709992513
992	0.8158248663	0.4709681315
993	0.8158422709	0.4709518229
994	0.8158582449	0.4709326823
995	0.8158852458	0.4709078451
996	0.8159013987	0.4708928711
997	0.8159228861	0.4708736328
998	0.8159466386	0.470850651
999	0.8159601092	0.4708383789
1000	0.8159797788	0.4708184245
1001	0.8160048127	0.4707931315
1002	0.8160178661	0.4707793294
1003	0.8160306811	0.4707674479
1004	0.8160459995	0.4707528971
1005	0.8160564303	0.4707426758
1006	0.8160716295	0.4707285156
1007	0.8160966635	0.4707077474
1008	0.8161201477	0.4706848958
1009	0.8161385655	0.4706685547
1010	0.8161603212	0.4706468424
1011	0.8161743283	0.4706324544
1012	0.8162027597	0.4706072266
1013	0.8162355423	0.4705762695
1014	0.8162519932	0.4705607747
1015	0.8162717819	0.4705407878
1016	0.8162887692	0.4705265951
1017	0.8163023591	0.4705147135
1018	0.8163264394	0.4704891927
1019	0.8163526654	0.4704663086
1020	0.8163802624	0.4704418945
1021	0.8163939416	0.4704269206
1022	0.8164077997	0.4704144206
1023	0.8164334297	0.4703902669
1024	0.816454649	0.4703701172
1025	0.8164680898	0.4703573242
1026	0.8164963126	0.4703306315
1027	0.8165190816	0.4703083008
1028	0.8165376782	0.4702892904
1029	0.8165662289	0.4702614909
1030	0.8165884018	0.4702401693
1031	0.8165994287	0.4702264974
1032	0.8166221976	0.4702053385
1033	0.816646874	0.4701841797
1034	0.8166743517	0.4701574544
1035	0.8167000413	0.4701330729
1036	0.8167250156	0.4701105794
1037	0.8167456388	0.4700920573
1038	0.8167667389	0.4700713216
1039	0.8167967796	0.4700407552
1040	0.8168110847	0.4700231771
1041	0.8168219924	0.4700127279
1042	0.8168361485	0.4700003906
1043	0.8168539405	0.4699829753
1044	0.816873014	0.4699654948
1045	0.8168933392	0.4699447591
1046	0.8169097304	0.4699276693
1047	0.8169285655	0.4699109375
1048	0.8169479966	0.4698917969
1049	0.8169645667	0.4698753255
1050	0.8169804215	0.4698604167
1051	0.8170095086	0.4698317383
1052	0.8170214295	0.4698223307
1053	0.8170538545	0.4697935872
1054	0.8170806766	0.4697701497
1055	0.8170930743	0.4697583659
1056	0.8171104193	0.4697442708
1057	0.8171312809	0.4697250326
1058	0.8171529174	0.4697041992
1059	0.8171722293	0.4696859049
1060	0.8171805143	0.4696778971
1061	0.8171933293	0.4696650391
1062	0.8172140121	0.4696473633
1063	0.8172320724	0.4696294922
1064	0.8172487915	0.4696134766
1065	0.8172724247	0.4695924479
1066	0.8173045516	0.4695632487
1067	0.8173283637	0.4695410482
1068	0.8173544407	0.469515625
1069	0.8173776865	0.469488151
1070	0.8173974752	0.4694698242
1071	0.817419529	0.4694517904
1072	0.8174437881	0.4694300456
1073	0.8174616694	0.4694133464
1074	0.8174755573	0.4693995117
1075	0.8175009489	0.469374707
1076	0.8175274134	0.4693499674
1077	0.8175464272	0.4693301107
1078	0.8175632656	0.4693147135
1079	0.8175914288	0.4692897461
1080	0.8176089525	0.4692743164
1081	0.8176291585	0.46925625
1082	0.8176500797	0.469235319
1083	0.8176802993	0.4692046549
1084	0.8177157044	0.4691694987
1085	0.8177248836	0.4691602214
1086	0.817756772	0.4691332031
1087	0.8177771568	0.4691143229
1088	0.817795217	0.4690965495
1089	0.8178192973	0.4690744792
1090	0.8178339005	0.4690569661
1091	0.8178508878	0.4690394206
1092	0.8178681433	0.4690213867
1093	0.8178835809	0.4690077148
1094	0.8179087639	0.4689855469
1095	0.8179286718	0.4689652018
1096	0.817943573	0.4689524089
1097	0.8179790974	0.4689200846
1098	0.8179963827	0.4689056966
1099	0.8180185258	0.4688799479
1100	0.8180348277	0.4688647461
1101	0.8180458546	0.468853418
1102	0.818056047	0.4688433268
1103	0.8180863261	0.468816276
1104	0.8181028366	0.4687982096
1105	0.8181221485	0.4687813802
1106	0.8181365728	0.4687679036
1107	0.8181673288	0.4687360677
1108	0.8181954026	0.4687093099
1109	0.8182160854	0.4686901367
1110	0.8182348013	0.4686693359
1111	0.8182598948	0.4686457682
1112	0.8182899356	0.4686178385
1113	0.8183015585	0.4686070638
1114	0.8183187246	0.4685883464
1115	0.8183409572	0.4685661458
1116	0.8183712363	0.4685366211
1117	0.8183882833	0.468519401
1118	0.8184214234	0.4684894531
1119	0.8184447885	0.4684644531
1120	0.8184699416	0.4684399089
1121	0.8184911609	0.4684200846
1122	0.8185107112	0.4684000326
1123	0.8185272813	0.4683826172
1124	0.8185581565	0.4683531576
1125	0.8185732961	0.4683391927
1126	0.8185830116	0.4683286784
1127	0.8186147213	0.468296582
1128	0.8186368346	0.4682761068
1129	0.8186567426	0.4682541992
1130	0.8186706007	0.4682422526
1131	0.8186890483	0.4682260417
1132	0.8187089562	0.4682017904
1133	0.8187282681	0.4681818359
1134	0.8187452555	0.4681643229
1135	0.8187821507	0.468130599
1136	0.8188228011	0.468091276
1137	0.8188456297	0.4680724935
1138	0.81886518	0.4680542969
1139	0.8188823462	0.4680375
1140	0.8189125061	0.4680104492
1141	0.8189248443	0.4679975911
1142	0.8189405799	0.4679805664
1143	0.8189618587	0.4679599935
1144	0.8189837933	0.4679388021
1145	0.8190002441	0.4679217773
1146	0.819029808	0.4678917318
1147	0.8190612793	0.4678620443
1148	0.81909585	0.4678291341
1149	0.8191248775	0.4678021159
1150	0.8191598058	0.4677686849
1151	0.8191767931	0.467751237
1152	0.8191936016	0.4677347982
1153	0.8192186952	0.4677125
1154	0.8192334175	0.4677004883
1155	0.8192605972	0.4676722656
1156	0.819280386	0.4676529948
1157	0.819303453	0.4676317708
1158	0.819316268	0.4676168945
1159	0.8193261027	0.467606543
1160	0.8193426132	0.4675920247
1161	0.8193597794	0.467575944
1162	0.8193838596	0.4675527669
1163	0.8193999529	0.4675382813
1164	0.8194355369	0.4675042318
1165	0.8194493055	0.4674901367
1166	0.8194653392	0.4674758464
1167	0.8194893003	0.4674533854
1168	0.8195160031	0.4674262044
1169	0.8195505142	0.4673934245
1170	0.8195708394	0.4673764323
1171	0.8195922375	0.4673575195
1172	0.8196172118	0.4673346354
1173	0.8196423054	0.4673124674
1174	0.8196619749	0.4672974284
1175	0.8197015524	0.4672609375
1176	0.8197159171	0.4672474935
1177	0.8197299838	0.4672344727
1178	0.8197501898	0.4672158529
1179	0.8197914958	0.4671767904
1180	0.8198099136	0.4671585286
1181	0.8198306262	0.4671369466
1182	0.8198465109	0.4671207682
1183	0.8198788166	0.467089681
1184	0.8199100494	0.4670579753
1185	0.8199388981	0.4670318359
1186	0.8199503422	0.4670202474
1187	0.8199852705	0.4669851562
1188	0.8199936748	0.4669753581
1189	0.8200129271	0.4669549479
1190	0.8200383782	0.4669311523
1191	0.8200542927	0.4669170247
1192	0.8200779557	0.4668933594
1193	0.8201042414	0.4668702148
1194	0.8201253414	0.4668494792
1195	0.8201437593	0.4668341471
1196	0.8201597929	0.4668168294
1197	0.8201788068	0.4667972656
1198	0.8202023506	0.4667736003
1199	0.8202204108	0.4667578451
1200	0.8202455342	0.4667319336
1201	0.8202601671	0.4667178711
1202	0.8202967644	0.4666841471
1203	0.8203265071	0.46665625
1204	0.8203364015	0.4666448568
1205	0.8203625083	0.4666183919
1206	0.8203794956	0.4666025716
1207	0.8204029202	0.4665797852
1208	0.820412755	0.4665700521
1209	0.8204404116	0.4665454102
1210	0.820450604	0.4665349935
1211	0.8204644918	0.4665215495
1212	0.8204787374	0.4665046224
1213	0.8204830885	0.4665001953
1214	0.8205110729	0.4664731771
1215	0.8205252886	0.4664604492
1216	0.8205443621	0.4664431315
1217	0.8205627799	0.4664243164
1218	0.8205741048	0.4664146484
1219	0.8206003904	0.4663888672
1220	0.8206204772	0.4663690104
1221	0.8206458688	0.4663457031
1222	0.8206622303	0.4663301758
1223	0.8206899762	0.4663064128
1224	0.820712775	0.4662867513
1225	0.8207235336	0.4662750326
1226	0.8207434416	0.4662566732
1227	0.8207650781	0.4662379232
1228	0.8208037615	0.4662036458
1229	0.8208225369	0.4661852865
1230	0.8208395839	0.4661671224
1231	0.8208566308	0.4661512695
1232	0.8208730817	0.4661364258
1233	0.8208880424	0.4661204427
1234	0.8208993077	0.4661093424
1235	0.8209163547	0.4660935221
1236	0.8209314942	0.4660782878
1237	0.8209485412	0.4660614583
1238	0.8209677637	0.4660418945
1239	0.8209756613	0.4660346354
1240	0.8209958076	0.4660152344
1241	0.8210179806	0.4659942708
1242	0.8210411072	0.4659700195
1243	0.8210620582	0.4659501628
1244	0.8210806847	0.4659316732
1245	0.8210934997	0.4659174805
1246	0.821107924	0.4659056966
1247	0.8211301565	0.4658818034
1248	0.8211566806	0.4658560547
1249	0.8211797476	0.4658362305
1250	0.8211972713	0.4658199219
1251	0.82120502	0.4658133789
1252	0.8212320805	0.4657862956
1253	0.8212469816	0.4657725586
1254	0.8212700486	0.4657498372
1255	0.8212943077	0.4657254557
1256	0.8213377595	0.4656830404
1257	0.8213637471	0.4656568359
1258	0.8213805556	0.4656386393
1259	0.8213970065	0.4656214193
1260	0.8214164376	0.4656044596
1261	0.8214401007	0.4655777018
1262	0.8214599788	0.4655570638
1263	0.8214862943	0.4655347982
1264	0.8214979172	0.4655230469
1265	0.8215077817	0.4655131185
1266	0.821528554	0.4654918945
1267	0.8215455413	0.4654730794
1268	0.8215626478	0.465459375
1269	0.8215780854	0.4654439128
1270	0.8215908408	0.465431901
1271	0.8216008544	0.4654214518
1272	0.8216391206	0.4653862305
1273	0.821665585	0.465361849
1274	0.8216850758	0.4653432617
1275	0.8217061162	0.4653233073
1276	0.8217285872	0.465303418
1277	0.8217437565	0.4652911458
1278	0.8217635751	0.4652717448
1279	0.821780026	0.4652557292
1280	0.8218052387	0.465233138
1281	0.8218256235	0.4652113281
1282	0.8218531609	0.4651847331
1283	0.821880281	0.4651615234
1284	0.8219016194	0.4651416016
1285	0.8219125271	0.4651316081
1286	0.8219367266	0.465105957
1287	0.8219525516	0.4650906901
1288	0.8219866157	0.4650591797
1289	0.8220107555	0.465035026
1290	0.822026968	0.4650183919
1291	0.8220414519	0.4650042969
1292	0.8220521212	0.4649946289
1293	0.8220637441	0.4649824219
1294	0.8220813274	0.4649650065
1295	0.8221097589	0.4649371419
1296	0.8221290708	0.4649181315
1297	0.8221483231	0.4648989583
1298	0.8221609592	0.4648867513
1299	0.8221918344	0.4648588867
1300	0.8222231269	0.4648304362
1301	0.8222358823	0.4648185221
1302	0.8222566247	0.4647989258
1303	0.8222673535	0.4647879883
1304	0.8222907782	0.4647658203
1305	0.8223123252	0.4647440104
1306	0.8223295808	0.464727181
1307	0.8223531246	0.4647005534
1308	0.8223614097	0.4646921875
1309	0.8223844767	0.4646693359
