iter	AUC	CrossEntropy
884	0.7752997875	0.5511050106
885	0.7753285468	0.5510430768
886	0.7753563225	0.5509793267
887	0.775383085	0.550916807
888	0.7754100561	0.5508525295
889	0.7754243314	0.5507854395
890	0.7754586339	0.550724619
891	0.7754941285	0.5506628024
892	0.7755198777	0.5505978218
893	0.775544256	0.5505365326
894	0.7755730152	0.5504755363
895	0.7756145895	0.5504138956
896	0.7756415606	0.5503511415
897	0.7756678462	0.5502906726
898	0.7757018209	0.550228856
899	0.7757354379	0.5501692075
900	0.7757706046	0.5501079182
901	0.7757883072	0.5500437579
902	0.7758140862	0.5499818242
903	0.7758476436	0.5499207693
904	0.7758865952	0.5498634645
905	0.7759023607	0.5498002417
906	0.775921464	0.5497381322
907	0.7759367824	0.5496774875
908	0.7759599686	0.5496155537
909	0.7759813666	0.5495522723
910	0.7760001421	0.5494906315
911	0.7760339975	0.5494326236
912	0.7760547101	0.5493723891
913	0.7760871649	0.5493133264
914	0.7761092186	0.5492489317
915	0.7761394382	0.5491896933
916	0.7761617303	0.5491272908
917	0.7761929929	0.5490674078
918	0.7762101293	0.5490053569
919	0.7762415111	0.548946763
920	0.7762649655	0.5488866457
921	0.7762878239	0.5488268213
922	0.7763134539	0.5487677
923	0.7763388753	0.5487064694
924	0.7763695121	0.5486464107
925	0.7764190435	0.5485913324
926	0.7764487863	0.5485315666
927	0.7764822841	0.5484751993
928	0.7765120268	0.5484122695
929	0.7765291035	0.5483510388
930	0.7765432894	0.548291859
931	0.7765752673	0.5482337339
932	0.7766137123	0.5481776009
933	0.7766259909	0.5481156086
934	0.7766556442	0.54805596
935	0.776679337	0.5479964286
936	0.776694268	0.5479358425
937	0.7767347097	0.5478802955
938	0.7767594457	0.5478226391
939	0.776791662	0.5477641038
940	0.7768096924	0.5477049239
941	0.7768383324	0.5476476777
942	0.7768578529	0.5475889666
943	0.7768913507	0.5475324235
944	0.7769102454	0.5474713687
945	0.7769309282	0.547414474
946	0.7769671977	0.5473554114
947	0.7769923508	0.5472982823
948	0.7770200968	0.5472412119
949	0.7770419121	0.5471840242
950	0.7770678103	0.5471244928
951	0.777100265	0.5470678325
952	0.7771193981	0.5470087699
953	0.7771533132	0.5469548635
954	0.7771796584	0.5468971485
955	0.7772107124	0.5468402538
956	0.7772257924	0.5467820115
957	0.7772393227	0.5467214254
958	0.7772657871	0.5466662299
959	0.7772919834	0.5466099798
960	0.7773216963	0.5465546672
961	0.7773485184	0.5465005264
962	0.7773764431	0.5464423427
963	0.7774035335	0.5463855066
964	0.7774219513	0.5463275572
965	0.7774591446	0.5462758188
966	0.7774792314	0.5462188655
967	0.7775120437	0.5461640217
968	0.7775355577	0.5461069512
969	0.7775695324	0.5460507011
970	0.7775968313	0.5459963259
971	0.7776133418	0.5459421266
972	0.7776414752	0.5458888061
973	0.7776739001	0.545834138
974	0.777703166	0.5457780051
975	0.7777171731	0.545719294
976	0.7777306437	0.5456605243
977	0.7777599096	0.5456031023
978	0.7777833939	0.5455472037
979	0.7778265178	0.5454960512
980	0.7778583169	0.5454426136
981	0.7778921723	0.5453874182
982	0.7779268026	0.5453339219
983	0.7779482603	0.5452796054
984	0.7779669166	0.5452244685
985	0.7779971361	0.545167691
986	0.7780194879	0.5451119097
987	0.7780451179	0.5450570072
988	0.7780659497	0.5450018703
989	0.7780863047	0.5449472022
990	0.7781175375	0.5448961083
991	0.7781247795	0.5448390965
992	0.7781543136	0.5447843112
993	0.7781805396	0.5447316939
994	0.7781998515	0.5446740375
995	0.778223753	0.5446212444
996	0.7782450318	0.5445671036
997	0.7782715559	0.5445134316
998	0.7783109248	0.5444621619
999	0.778347373	0.5444077868
1000	0.7783887088	0.5443571031
1001	0.7784177065	0.5443037826
1002	0.7784431577	0.5442523372
1003	0.7784779966	0.5441992511
1004	0.7785022855	0.5441458135
1005	0.7785317302	0.5440921415
1006	0.7785571516	0.5440374148
1007	0.7785701752	0.5439810475
1008	0.7785987854	0.5439281958
1009	0.7786152959	0.5438755198
1010	0.7786428928	0.5438237814
1011	0.7786569595	0.5437692891
1012	0.7786835432	0.5437176093
1013	0.7787051499	0.5436668084
1014	0.7787370384	0.5436144254
1015	0.7787712216	0.5435627456
1016	0.778794378	0.5435117689
1017	0.7788073421	0.5434574524
1018	0.7788400054	0.5434071788
1019	0.7788648009	0.543356085
1020	0.7788834274	0.5433028817
1021	0.7789150178	0.5432526667
1022	0.7789298296	0.5431996978
1023	0.7789496183	0.5431463188
1024	0.7789640427	0.5430929984
1025	0.7789972126	0.5430406154
1026	0.7790102363	0.5429858301
1027	0.7790296078	0.5429327441
1028	0.779060185	0.542881826
1029	0.7790774703	0.542827861
1030	0.7791103721	0.5427784663
1031	0.779132992	0.5427276654
1032	0.7791431546	0.5426746965
1033	0.7791646123	0.542622255
1034	0.7791799903	0.5425689931
1035	0.7791977525	0.5425147352
1036	0.7792261243	0.5424651062
1037	0.7792475522	0.5424122545
1038	0.7792738974	0.5423598715
1039	0.7792927921	0.5423076644
1040	0.779315412	0.5422549884
1041	0.7793402076	0.5422039532
1042	0.7793713808	0.5421562577
1043	0.7794007957	0.5421069217
1044	0.779419899	0.5420554762
1045	0.7794454694	0.5420071949
1046	0.7794771791	0.5419599096
1047	0.7794980109	0.5419079954
1048	0.7795227766	0.5418582492
1049	0.7795455456	0.5418087959
1050	0.7795780301	0.5417597528
1051	0.7796059549	0.541710241
1052	0.779635042	0.5416616081
1053	0.7796492577	0.5416118032
1054	0.779664278	0.5415614711
1055	0.7796871662	0.5415114905
1056	0.77971071	0.541462213
1057	0.7797324061	0.541412877
1058	0.7797540128	0.5413619589
1059	0.7797724009	0.5413123298
1060	0.7798103392	0.5412651618
1061	0.7798380852	0.5412158843
1062	0.7798622251	0.5411646146
1063	0.7798793316	0.5411140481
1064	0.779904604	0.5410644777
1065	0.7799219489	0.5410150244
1066	0.7799431086	0.5409681493
1067	0.7799720764	0.5409191062
1068	0.7800009549	0.5408725241
1069	0.7800188661	0.5408227192
1070	0.7800538838	0.5407746137
1071	0.780067414	0.5407237542
1072	0.7800821066	0.5406740079
1073	0.7801087499	0.540625668
1074	0.7801379561	0.540577621
1075	0.780153811	0.5405282263
1076	0.7801612616	0.5404765465
1077	0.7802006006	0.5404289097
1078	0.7802216411	0.540379515
1079	0.7802535892	0.5403324641
1080	0.7802796662	0.5402841827
1081	0.7802923024	0.5402351982
1082	0.780323565	0.5401870927
1083	0.7803561687	0.5401400418
1084	0.7803832591	0.5400925221
1085	0.7804128528	0.5400444165
1086	0.780439198	0.5399936742
1087	0.7804633081	0.5399467405
1088	0.7804839611	0.5398995724
1089	0.7805027962	0.5398501192
1090	0.7805402279	0.5398061151
1091	0.7805684507	0.539759826
1092	0.7805971503	0.539713068
1093	0.7806211114	0.539667482
1094	0.7806512713	0.5396186147
1095	0.7806758285	0.5395720911
1096	0.7807048261	0.5395253918
1097	0.7807258368	0.5394795714
1098	0.7807618082	0.5394315244
1099	0.7807966471	0.539383243
1100	0.7808175981	0.5393355476
1101	0.780839175	0.5392877349
1102	0.7808709741	0.5392443169
1103	0.7808873057	0.5391976761
1104	0.7809133232	0.5391522658
1105	0.7809355259	0.5391040431
1106	0.7809521556	0.5390575781
1107	0.7809874415	0.5390145702
1108	0.7810257673	0.5389673435
1109	0.7810353637	0.5389179489
1110	0.7810578942	0.5388708394
1111	0.7810783982	0.5388217963
1112	0.781103909	0.5387763274
1113	0.7811278105	0.5387305656
1114	0.7811636329	0.5386866787
1115	0.7811969221	0.5386427333
1116	0.7812173367	0.5385962684
1117	0.7812398672	0.5385502136
1118	0.7812759876	0.5385056236
1119	0.7812982202	0.5384594516
1120	0.7813257575	0.5384158578
1121	0.781349957	0.5383682795
1122	0.7813770175	0.5383241583
1123	0.7814044952	0.5382807402
1124	0.7814090252	0.5382333964
1125	0.7814324796	0.5381877517
1126	0.781450212	0.5381405836
1127	0.781475842	0.5380966968
1128	0.7815029025	0.538050349
1129	0.7815300822	0.5380042942
1130	0.7815677822	0.5379616379
1131	0.7815909386	0.537916169
1132	0.7816084623	0.5378715205
1133	0.7816251516	0.5378244696
1134	0.7816611528	0.5377809343
1135	0.7816838324	0.5377365787
1136	0.7817067504	0.5376915786
1137	0.7817286849	0.5376466957
1138	0.7817568779	0.5376033362
1139	0.7817908525	0.5375591564
1140	0.7818116546	0.5375116953
1141	0.7818370461	0.5374664609
1142	0.7818639576	0.5374218709
1143	0.781903863	0.5373815583
1144	0.781924665	0.5373369683
1145	0.7819491923	0.5372934331
1146	0.7819676399	0.5372485502
1147	0.7819971442	0.5372051321
1148	0.7820090652	0.5371594288
1149	0.7820310295	0.5371157764
1150	0.7820532322	0.537071245
1151	0.7820676565	0.5370250144
1152	0.7820957899	0.536981655
1153	0.782119602	0.5369397017
1154	0.7821481824	0.5368962836
1155	0.7821666598	0.5368510492
1156	0.782192409	0.5368073381
1157	0.7822194099	0.5367664982
1158	0.7822558582	0.5367241348
1159	0.7822769284	0.5366801894
1160	0.7822925448	0.5366355408
1161	0.7823089361	0.5365905407
1162	0.7823319137	0.5365472984
1163	0.7823563218	0.5365025913
1164	0.7823728919	0.5364581771
1165	0.7824136913	0.5364165754
1166	0.7824220657	0.5363698761
1167	0.7824391723	0.5363249932
1168	0.7824670076	0.5362828056
1169	0.782490015	0.5362419656
1170	0.7825093567	0.5361996608
1171	0.7825258374	0.5361543091
1172	0.7825404406	0.5361102465
1173	0.7825708091	0.5360698167
1174	0.7825973034	0.5360266916
1175	0.782621026	0.5359825118
1176	0.7826393843	0.5359397969
1177	0.7826690972	0.5358997772
1178	0.7826861143	0.5358570623
1179	0.7827011943	0.5358126481
1180	0.782728076	0.5357716324
1181	0.7827420533	0.5357279214
1182	0.7827579379	0.5356841517
1183	0.7827880979	0.535642843
1184	0.7828020453	0.5355992492
1185	0.7828285098	0.5355564756
1186	0.7828440666	0.5355117685
1187	0.7828627825	0.5354679988
1188	0.7828915715	0.5354266901
1189	0.7829125524	0.5353840338
1190	0.7829322219	0.5353410259
1191	0.7829582095	0.5353005375
1192	0.7829722166	0.5352568264
1193	0.7830072045	0.5352162794
1194	0.7830273509	0.5351743848
1195	0.7830588222	0.5351349511
1196	0.783090651	0.5350944627
1197	0.7831126153	0.5350516892
1198	0.7831358016	0.5350102047
1199	0.7831652462	0.5349701851
1200	0.7831943333	0.5349293451
1201	0.7832122445	0.5348874505
1202	0.7832444608	0.5348479582
1203	0.7832613587	0.5348055948
1204	0.783293426	0.5347649893
1205	0.7833166718	0.5347225087
1206	0.7833422124	0.5346802625
1207	0.783372879	0.5346391882
1208	0.7833855748	0.5345962388
1209	0.7834106088	0.5345545786
1210	0.783434093	0.5345135043
1211	0.7834569812	0.5344716682
1212	0.7834779024	0.5344319415
1213	0.7835015953	0.5343909844
1214	0.7835139334	0.534348914
1215	0.7835394144	0.5343081912
1216	0.7835503817	0.53426407
1217	0.7835725546	0.5342250465
1218	0.7835953236	0.5341847339
1219	0.7836193442	0.5341458861
1220	0.7836437821	0.534106804
1221	0.7836661935	0.534066257
1222	0.7836871743	0.5340254757
1223	0.7837126851	0.5339865693
1224	0.7837364674	0.5339488349
1225	0.7837552428	0.5339074676
1226	0.7837783396	0.5338651628
1227	0.7838041186	0.53382444
1228	0.7838189602	0.5337821938
1229	0.7838406563	0.5337429359
1230	0.783868134	0.5337048499
1231	0.7838905454	0.5336660607
1232	0.7839022279	0.5336225255
1233	0.7839227319	0.5335843808
1234	0.7839426696	0.5335450057
1235	0.7839713395	0.5335068025
1236	0.7839955091	0.5334676032
1237	0.7840278149	0.5334302789
1238	0.7840493619	0.5333927788
1239	0.784062922	0.5333498881
1240	0.7840874493	0.5333112747
1241	0.7841095924	0.5332716066
1242	0.7841367722	0.5332325831
1243	0.7841662169	0.5331940869
1244	0.7841851115	0.5331569384
1245	0.7842141986	0.5331175047
1246	0.7842329144	0.5330771921
1247	0.7842594981	0.5330388717
1248	0.7842842937	0.5329989692
1249	0.7842995822	0.5329587152
1250	0.7843134999	0.5329185198
1251	0.7843263745	0.5328787931
1252	0.7843526602	0.5328394766
1253	0.7843819261	0.532801332
1254	0.7844127417	0.5327633046
1255	0.7844259739	0.532722406
1256	0.7844470739	0.5326823278
1257	0.7844563127	0.5326414879
1258	0.7844723463	0.5326024057
1259	0.7844876051	0.5325620345
1260	0.784504652	0.5325221907
1261	0.7845333219	0.5324845734
1262	0.7845609784	0.5324468975
1263	0.7845789194	0.5324075224
1264	0.7846071124	0.5323711356
1265	0.7846300602	0.5323319949
1266	0.7846428156	0.5322932057
1267	0.7846585512	0.5322524244
1268	0.7846777737	0.5322148071
1269	0.7846974134	0.5321768383
1270	0.7847319245	0.5321413889
1271	0.7847626209	0.5321048264
1272	0.7847757638	0.5320666231
1273	0.7848026156	0.5320295918
1274	0.7848271728	0.5319904511
1275	0.7848312259	0.531948615
1276	0.7848483324	0.5319102946
1277	0.784871012	0.5318719156
1278	0.7849015892	0.5318342397
1279	0.7849115431	0.5317944545
1280	0.7849310637	0.5317557239
1281	0.7849501371	0.5317193371
1282	0.7849699855	0.5316812511
1283	0.7849944234	0.5316445127
1284	0.7850109339	0.5316070126
1285	0.7850378454	0.5315708016
1286	0.7850564122	0.531534239
1287	0.7850809693	0.5314957428
1288	0.7850942612	0.5314567193
1289	0.7851198614	0.5314194535
1290	0.7851495147	0.5313829496
1291	0.7851810455	0.5313467971
1292	0.7851977944	0.5313108791
1293	0.7852059007	0.5312710352
1294	0.7852411866	0.5312355859
1295	0.7852683663	0.5311992577
1296	0.7852907777	0.531163574
1297	0.785315752	0.5311290622
1298	0.7853339911	0.5310919723
1299	0.7853506207	0.5310548237
1300	0.785361886	0.5310154486
1301	0.7853713632	0.5309771282
1302	0.7853961885	0.5309403899
1303	0.7854154706	0.5309041202
1304	0.7854270339	0.5308666787
1305	0.7854355574	0.5308271278
1306	0.7854562998	0.5307892762
1307	0.7854828835	0.5307547058
1308	0.7854989171	0.530716151
1309	0.7855163217	0.5306795884
1310	0.7855407596	0.5306432016
1311	0.7855510712	0.5306058773
1312	0.7855761647	0.5305692561
1313	0.7855955362	0.5305333381
1314	0.7856058478	0.5304934356
1315	0.7856268883	0.5304570488
1316	0.7856455147	0.5304213065
1317	0.7856655717	0.5303842752
1318	0.7856765389	0.5303450173
1319	0.7856975198	0.5303099195
1320	0.7857069969	0.5302713061
1321	0.7857274413	0.530234392
1322	0.7857401967	0.5301959544
1323	0.7857611775	0.5301605051
1324	0.7857816815	0.53012488
1325	0.78579849	0.530090251
1326	0.7858261764	0.5300544501
1327	0.7858484983	0.5300198211
1328	0.785874337	0.5299832
1329	0.7859031856	0.5299493327
1330	0.7859189212	0.5299140006
1331	0.7859396338	0.5298790786
1332	0.7859627008	0.5298432777
1333	0.7859876454	0.5298101136
1334	0.7860109806	0.5297752502
1335	0.7860186696	0.52973734
1336	0.786038816	0.529700836
1337	0.7860693932	0.5296681406
1338	0.7860896289	0.5296305233
1339	0.7861130834	0.5295955427
1340	0.7861240506	0.5295564606
1341	0.7861457765	0.5295205426
1342	0.7861681581	0.5294866753
1343	0.7861855328	0.5294519877
1344	0.7862080634	0.5294162454
1345	0.7862277627	0.5293810305
1346	0.7862472534	0.5293453468
1347	0.7862554193	0.5293082569
1348	0.7862600684	0.529270874
1349	0.7862889171	0.5292374168
1350	0.7863141894	0.5292041941
1351	0.7863384485	0.5291700339
1352	0.7863645554	0.5291351119
1353	0.7863806784	0.529099897
1354	0.7863964438	0.5290638031
1355	0.7864131331	0.5290287054
1356	0.7864227295	0.5289919084
1357	0.7864361405	0.5289558732
1358	0.7864531875	0.5289210098
1359	0.7864710689	0.5288863222
1360	0.7864867449	0.5288514588
1361	0.7865116	0.5288181189
1362	0.7865368128	0.5287853649
1363	0.7865524292	0.5287500914
1364	0.7865688205	0.5287158726
1365	0.7865861058	0.5286801303
1366	0.7866048217	0.528644974
1367	0.786621809	0.5286099934
1368	0.7866455317	0.5285768293
1369	0.7866580188	0.5285416729
1370	0.7866723537	0.5285069853
1371	0.7866902351	0.5284727079
1372	0.7867076397	0.5284370242
1373	0.7867302299	0.5284018093
1374	0.7867640257	0.5283688209
1375	0.786781311	0.5283336646
1376	0.7868024409	0.5283014965
1377	0.7868143916	0.528264348
1378	0.7868281007	0.5282301292
1379	0.7868441343	0.5281951486
1380	0.7868624032	0.5281606954
1381	0.7868840098	0.5281279414
1382	0.7869066	0.5280928437
1383	0.7869226635	0.5280596209
1384	0.7869403958	0.528026574
1385	0.7869577408	0.5279911833
1386	0.7869869173	0.5279608316
1387	0.7870051563	0.5279273159
1388	0.7870242596	0.52789339
1389	0.7870396376	0.5278575306
1390	0.7870500386	0.5278227844
1391	0.7870742083	0.527790382
1392	0.7870872021	0.5277556944
1393	0.787104547	0.5277220615
1394	0.7871279418	0.5276881942
1395	0.787137866	0.5276528035
1396	0.7871562839	0.5276206941
1397	0.7871786952	0.5275862408
1398	0.7871900797	0.5275516704
1399	0.7872037292	0.5275169243
1400	0.7872219384	0.5274822953
1401	0.7872481942	0.5274499514
1402	0.7872744799	0.5274171389
1403	0.7872860432	0.5273830958
1404	0.7873051763	0.5273509863
1405	0.7873156071	0.5273164159
1406	0.7873329818	0.5272823729
1407	0.7873504758	0.5272497947
1408	0.7873666584	0.5272159274
1409	0.7873893976	0.5271826461
1410	0.7874107361	0.5271494819
1411	0.7874345779	0.5271173139
1412	0.7874483466	0.5270837982
1413	0.7874680161	0.5270518645
1414	0.7874904871	0.5270191691
1415	0.787509501	0.5269870011
1416	0.7875351012	0.5269554775
1417	0.7875481844	0.5269227822
1418	0.7875649929	0.5268890907
1419	0.7875756621	0.5268543445
1420	0.7875894904	0.5268208288
1421	0.7876090109	0.5267889537
1422	0.7876328826	0.5267572544
1423	0.7876560092	0.5267255551
1424	0.7876611948	0.5266897542
1425	0.7876725197	0.5266570588
1426	0.7876897454	0.5266248908
1427	0.7877070904	0.526591961
1428	0.7877268195	0.5265593828
1429	0.787735641	0.5265257499
1430	0.7877654433	0.5264955155
1431	0.7877829671	0.5264630544
1432	0.7877966762	0.5264289528
1433	0.787807256	0.5263956715
1434	0.7878307104	0.5263622143
1435	0.787843585	0.5263297533
1436	0.7878546119	0.5262978782
1437	0.7878795862	0.526267761
1438	0.7878980041	0.5262362375
1439	0.7879152298	0.5262033077
1440	0.7879351079	0.5261717256
1441	0.7879576683	0.5261410224
1442	0.7879776359	0.5261095575
1443	0.7880014181	0.5260787371
1444	0.7880240679	0.5260475065
1445	0.7880474925	0.526016276
1446	0.7880637646	0.5259851626
1447	0.7880834937	0.525952936
1448	0.7880856395	0.5259193031
1449	0.7881135345	0.5258888928
1450	0.7881304622	0.5258569592
1451	0.7881503701	0.5258245567
1452	0.7881653905	0.5257922715
1453	0.7881823778	0.5257592831
1454	0.7881946564	0.5257263534
1455	0.7882216275	0.5256965291
1456	0.7882261276	0.5256631306
1457	0.7882421613	0.5256314899
1458	0.7882626057	0.5256010796
1459	0.788280338	0.5255687944
1460	0.7882953286	0.5255351029
1461	0.7883126736	0.5255036966
1462	0.7883250117	0.5254735793
1463	0.7883410454	0.5254432277
1464	0.7883553505	0.5254111768
1465	0.7883660197	0.5253778955
1466	0.788381815	0.5253471337
1467	0.7883951366	0.5253159031
1468	0.7884042263	0.525282446
1469	0.7884125412	0.5252506881
1470	0.788429141	0.5252193404
1471	0.7884373069	0.5251872895
1472	0.7884546816	0.5251570551
1473	0.7884669304	0.5251247112
1474	0.7884739041	0.5250916643
1475	0.7884876132	0.525060258
1476	0.7884983122	0.5250270352
1477	0.7885133922	0.5249957461
1478	0.7885299921	0.5249659804
1479	0.7885442376	0.5249360389
1480	0.7885625362	0.5249045154
1481	0.7885808945	0.5248731677
1482	0.7885999084	0.5248432848
1483	0.7886154652	0.5248125816
1484	0.7886362076	0.5247828159
1485	0.7886533439	0.5247521713
1486	0.7886751294	0.5247207063
1487	0.7886919081	0.5246903547
1488	0.7886990309	0.5246573077
1489	0.7887118459	0.5246258428
1490	0.7887394428	0.5245954912
1491	0.7887588739	0.5245659013
1492	0.7887755036	0.5245348465
1493	0.7887924314	0.524504905
1494	0.7888050079	0.5244756667
1495	0.7888139784	0.5244437916
1496	0.7888269424	0.5244122095
1497	0.788843751	0.5243813305
1498	0.7888561487	0.524351096
1499	0.7888776064	0.5243202171
1500	0.788890332	0.5242889279
1501	0.7888979316	0.5242562325
1502	0.788913995	0.5242258809
1503	0.7889371514	0.5241969355
1504	0.7889543176	0.5241669354
1505	0.7889678776	0.5241362322
1506	0.7889906764	0.52410799
1507	0.7890128195	0.5240787516
1508	0.789028734	0.5240481656
1509	0.7890427113	0.5240173452
1510	0.7890595794	0.5239871107
1511	0.7890760303	0.5239561146
1512	0.7891018987	0.523927345
1513	0.7891238332	0.5238971691
1514	0.789146632	0.5238688683
1515	0.7891529799	0.5238375791
1516	0.7891719937	0.5238087509
1517	0.7891872227	0.5237796884
1518	0.7892098427	0.5237519734
1519	0.789229542	0.5237234968
1520	0.7892532945	0.5236950202
1521	0.7892740369	0.5236644342
1522	0.7892881036	0.5236346099
1523	0.7892969549	0.5236032621
1524	0.7893148661	0.5235722074
1525	0.7893252075	0.5235419143
1526	0.7893415093	0.5235131447
1527	0.7893516719	0.5234836134
1528	0.7893673778	0.5234539649
1529	0.78937608	0.523424375
1530	0.7893889248	0.5233946679
1531	0.7894097567	0.523366367
1532	0.7894226313	0.5233364255
1533	0.7894387245	0.5233064255
1534	0.7894598842	0.5232766012
1535	0.7894792855	0.5232487105
1536	0.7894847691	0.5232163666
1537	0.7894966006	0.52318414
1538	0.7895157933	0.5231566595
1539	0.7895279825	0.5231267766
1540	0.7895399332	0.5230967765
1541	0.7895609736	0.5230693545
1542	0.7895767689	0.5230404678
1543	0.7895896435	0.5230114638
1544	0.7896052599	0.5229846864
1545	0.7896190882	0.5229548035
1546	0.7896393836	0.5229269714
1547	0.7896570563	0.522899608
1548	0.7896798849	0.5228710728
1549	0.7896903455	0.5228408384
1550	0.7897090912	0.5228123031
1551	0.7897238731	0.5227845882
1552	0.7897392511	0.5227557014
1553	0.7897589207	0.5227295685
1554	0.7897776067	0.5227014435
1555	0.7897918224	0.5226720293
1556	0.7898116708	0.5226437871
1557	0.7898336053	0.5226157792
1558	0.789857626	0.5225887088
1559	0.7898775637	0.5225607595
1560	0.7899031937	0.5225331618
1561	0.789917469	0.5225049195
1562	0.7899345756	0.5224770288
1563	0.7899510264	0.5224482007
1564	0.7899656892	0.522418142
1565	0.7899825275	0.522388845
1566	0.7899971008	0.5223599582
1567	0.7900090218	0.5223306613
1568	0.7900219262	0.5223018331
1569	0.7900342345	0.5222730635
1570	0.7900460958	0.5222456416
1571	0.7900597751	0.5222174579
1572	0.7900730371	0.5221905633
1573	0.7900969386	0.5221643132
1574	0.790114671	0.5221357194
1575	0.7901276052	0.5221069498
1576	0.7901492715	0.5220802896
1577	0.7901650667	0.5220532778
1578	0.790184617	0.5220262074
1579	0.7901991606	0.5219992542
1580	0.7902203202	0.5219717151
1581	0.790238142	0.5219451721
1582	0.7902507484	0.521917047
1583	0.7902684808	0.521888336
1584	0.7902790904	0.5218592734
1585	0.7902921438	0.521830328
1586	0.7902972698	0.5218017342
1587	0.7903080583	0.5217736091
1588	0.7903285921	0.52174607
1589	0.7903475165	0.5217192926
1590	0.7903616726	0.5216904644
1591	0.7903732061	0.521663394
1592	0.7903876305	0.5216366752
1593	0.7904086113	0.521610015
1594	0.7904287577	0.5215823
1595	0.7904396653	0.5215542336
1596	0.7904558778	0.5215269288
1597	0.7904745936	0.5214994483
1598	0.7904965878	0.521473374
1599	0.7905072272	0.5214454833
1600	0.7905178666	0.5214175926
1601	0.7905415893	0.5213900535
1602	0.7905530035	0.5213618698
1603	0.7905673981	0.5213335104
1604	0.790584445	0.5213060298
1605	0.7905950546	0.5212794868
1606	0.7906096578	0.5212522406
1607	0.790613234	0.5212244671
1608	0.790631026	0.5211964006
1609	0.7906500995	0.5211692717
1610	0.7906688452	0.5211426115
1611	0.7906802297	0.5211141934
1612	0.7906992733	0.5210890566
1613	0.7907135487	0.5210603456
1614	0.7907312512	0.5210326307
1615	0.7907471061	0.5210061463
1616	0.7907560766	0.5209777868
1617	0.7907655835	0.5209503063
1618	0.7907797694	0.5209227086
1619	0.7907974124	0.5208957554
1620	0.7908140719	0.5208693295
1621	0.7908309698	0.5208413802
1622	0.7908415794	0.5208139583
1623	0.7908513546	0.5207855402
1624	0.7908680141	0.5207589972
1625	0.7908788621	0.5207310479
1626	0.7908897698	0.5207035674
1627	0.7908967137	0.5206768486
1628	0.7909062505	0.5206484891
1629	0.7909168601	0.5206200711
1630	0.790935576	0.5205951101
1631	0.7909479737	0.5205679225
1632	0.7909625173	0.5205408521
1633	0.7909749746	0.5205138403
1634	0.7909901738	0.5204870629
1635	0.7910131216	0.5204619262
1636	0.7910248041	0.5204332151
1637	0.7910407186	0.5204073752
1638	0.7910593748	0.5203821799
1639	0.7910735607	0.520355461
1640	0.7910863161	0.5203292696
1641	0.7911048532	0.5203044844
1642	0.791113317	0.5202761835
1643	0.7911343575	0.5202512225
1644	0.7911490798	0.5202238592
1645	0.7911573052	0.5201968474
1646	0.79116413	0.5201684293
1647	0.791179359	0.5201410074
1648	0.7911982238	0.5201159878
1649	0.7912100554	0.5200891518
1650	0.7912281156	0.5200630775
1651	0.7912396789	0.5200359485
1652	0.7912573814	0.5200108703
1653	0.7912726402	0.5199839171
1654	0.7912932038	0.5199593077
1655	0.7913131714	0.5199339951
1656	0.7913264632	0.519908917
1657	0.7913431823	0.5198817294
1658	0.7913611531	0.5198565926
1659	0.7913784981	0.5198304597
1660	0.7913893759	0.5198037409
1661	0.791400671	0.5197781354
1662	0.7914201021	0.5197536431
1663	0.7914334536	0.5197276274
1664	0.7914433479	0.5196993852
1665	0.7914556861	0.5196726664
1666	0.79146415	0.5196468851
1667	0.7914782763	0.5196205764
1668	0.7914830446	0.5195927443
1669	0.7914948463	0.5195655567
1670	0.7915032506	0.5195391309
1671	0.7915175557	0.5195132324
1672	0.7915366292	0.5194881542
1673	0.7915442586	0.5194598533
1674	0.7915614843	0.5194364744
1675	0.791573137	0.5194100485
1676	0.7915867567	0.5193846774
1677	0.791598618	0.5193582515
1678	0.791606009	0.5193331733
1679	0.7916238308	0.5193083881
1680	0.7916373014	0.5192823724
1681	0.7916513681	0.5192560638
1682	0.7916647196	0.51923122
1683	0.7916789651	0.5192056144
1684	0.7916907072	0.51917913
1685	0.7917094231	0.5191542862
1686	0.7917170227	0.5191284463
1687	0.7917389572	0.5191047157
1688	0.7917551398	0.5190799305
1689	0.7917647958	0.5190525086
1690	0.7917728424	0.5190259069
1691	0.7917779684	0.5189991295
1692	0.7917889357	0.5189724107
1693	0.79180336	0.5189482114
1694	0.7918234468	0.5189237192
1695	0.7918382287	0.5188986996
1696	0.7918527424	0.518873387
1697	0.7918648124	0.5188481331
1698	0.791880548	0.5188227619
1699	0.7918920815	0.5187981525
1700	0.7919031084	0.5187729571
1701	0.7919187546	0.5187482891
1702	0.7919320166	0.5187222734
1703	0.7919442058	0.5186956131
1704	0.7919592857	0.5186700662
1705	0.7919783592	0.5186457497
1706	0.7919949293	0.5186210231
1707	0.7920119166	0.5185955348
1708	0.7920293212	0.5185711597
1709	0.7920498848	0.5185463159
1710	0.7920642793	0.5185235229
1711	0.7920769453	0.518498972
1712	0.7920853794	0.5184739524
1713	0.7920999527	0.5184494016
1714	0.7921132445	0.5184227414
1715	0.792127192	0.5183981319
1716	0.7921372056	0.518372878
1717	0.7921435237	0.5183472138
1718	0.792149663	0.5183219599
1719	0.7921673059	0.5182981707
1720	0.7921795249	0.5182746746
1721	0.7921949625	0.5182504753
1722	0.7922074199	0.5182254557
